size,threads,runtime,energy
500,1,0.139293,2.35888
500,1,0.139283,2.35229
500,1,0.139293,2.36468
500,1,0.139305,2.3471
500,1,0.139313,2.34606
500,1,0.139301,2.3684
500,1,0.139311,2.35095
500,1,0.139339,2.35265
500,1,0.139326,2.38152
500,1,0.139273,2.34344
500,1,0.139319,2.34899
500,1,0.139312,2.36486
500,1,0.139314,2.34106
500,1,0.13932,2.34783
500,1,0.13931,2.36218
500,1,0.139271,2.34533
500,1,0.139291,2.34216
500,1,0.139309,2.3623
500,1,0.139322,2.34716
500,1,0.139323,2.3496
500,1,0.139303,2.36492
500,1,0.139324,2.38561
500,1,0.139422,2.40411
500,1,0.139329,2.37682
500,1,0.139312,2.34435
500,1,0.139279,2.346
500,1,0.139302,2.35345
500,1,0.13931,2.34893
500,1,0.139316,2.33849
500,1,0.139322,2.36004
500,2,0.0699183,1.52179
500,2,0.0699233,1.52215
500,2,0.0700036,1.52734
500,2,0.0699325,1.51922
500,2,0.0699218,1.51843
500,2,0.0699317,1.52038
500,2,0.0699131,1.52252
500,2,0.0699204,1.52099
500,2,0.0699233,1.52154
500,2,0.0699358,1.51922
500,2,0.0699188,1.52044
500,2,0.0699345,1.52044
500,2,0.06994,1.52533
500,2,0.0699076,1.49804
500,2,0.0699275,1.51971
500,2,0.0699158,1.50231
500,2,0.0699192,1.52404
500,2,0.0699221,1.52209
500,2,0.0699413,1.51806
500,2,0.0699358,1.51977
500,2,0.069934,1.52032
500,2,0.0699288,1.51904
500,2,0.0699232,1.5213
500,2,0.0699156,1.51965
500,2,0.0699299,1.51995
500,2,0.0699328,1.52221
500,2,0.0699234,1.52063
500,2,0.0699358,1.51873
500,2,0.0699234,1.51971
500,2,0.0699312,1.51806
500,3,0.0463098,1.18127
500,3,0.0463168,1.1784
500,3,0.0463256,1.19873
500,3,0.0463358,1.1745
500,3,0.0463122,1.17639
500,3,0.046373,1.2016
500,3,0.0463284,1.17535
500,3,0.0463388,1.20544
500,3,0.0463509,1.17749
500,3,0.0463343,1.177
500,3,0.0463341,1.203
500,3,0.0463477,1.17523
500,3,0.0463346,1.17962
500,3,0.0463409,1.20477
500,3,0.0463536,1.17242
500,3,0.0463358,1.1817
500,3,0.0463373,1.18121
500,3,0.0463584,1.17657
500,3,0.0463322,1.20056
500,3,0.0463369,1.17413
500,3,0.0463825,1.29901
500,3,0.0463503,1.22625
500,3,0.0464032,1.35138
500,3,0.0463631,1.21203
500,3,0.0463336,1.1806
500,3,0.0463615,1.18823
500,3,0.0463592,1.21191
500,3,0.0463342,1.18188
500,3,0.0463257,1.17981
500,3,0.0463447,1.20996
500,4,0.036103,1.17767
500,4,0.0351724,1.09149
500,4,0.0348691,1.06024
500,4,0.0348422,1.05664
500,4,0.0348376,1.0542
500,4,0.0348181,1.04797
500,4,0.0348122,1.02057
500,4,0.0348086,1.04583
500,4,0.0348118,1.05066
500,4,0.0347965,1.0459
500,4,0.03481,1.0476
500,4,0.0348175,1.02221
500,4,0.0347956,1.04809
500,4,0.034788,1.04907
500,4,0.0347929,1.0498
500,4,0.0347825,1.04779
500,4,0.0347897,1.04834
500,4,0.0347955,1.01483
500,4,0.0347879,1.04876
500,4,0.0347841,1.04608
500,4,0.0348428,1.06866
500,4,0.0347938,1.052
500,4,0.034786,1.0484
500,4,0.0347894,1.01709
500,4,0.0347931,1.04901
500,4,0.0348072,1.0498
500,4,0.0348044,1.04174
500,4,0.0348013,1.05151
500,4,0.0348055,1.0448
500,4,0.034807,1.02063
500,5,0.027951,0.95648
500,5,0.0279595,0.946164
500,5,0.0279429,0.954099
500,5,0.0279888,0.951231
500,5,0.0279591,0.949643
500,5,0.0279464,0.953611
500,5,0.0279719,0.950376
500,5,0.0279714,0.952696
500,5,0.0279483,0.955625
500,5,0.027987,0.947141
500,5,0.027924,0.970639
500,5,0.0279615,0.953001
500,5,0.0279356,0.951841
500,5,0.0279453,0.952878
500,5,0.0279237,0.919859
500,5,0.0279646,0.957028
500,5,0.0279122,0.94824
500,5,0.0279563,0.953123
500,5,0.0279837,0.986264
500,5,0.0279636,0.922239
500,5,0.0279469,0.952207
500,5,0.0280069,0.98364
500,5,0.027943,0.922361
500,5,0.0279744,0.949827
500,5,0.0279659,0.95593
500,5,0.0279471,0.956846
500,5,0.0279387,0.95477
500,5,0.0279997,0.951597
500,5,0.0279233,0.95123
500,5,0.0279976,0.955991
500,6,0.0234612,0.918882
500,6,0.0234356,0.884763
500,6,0.023412,0.920164
500,6,0.0234724,0.88458
500,6,0.0234371,0.921751
500,6,0.0234346,0.886167
500,6,0.0234351,0.92114
500,6,0.0234256,0.878965
500,6,0.0234297,0.8822
500,6,0.023426,0.880186
500,6,0.0234449,0.887266
500,6,0.0234147,0.933225
500,6,0.0234444,0.887144
500,6,0.0234271,0.920407
500,6,0.0234852,0.882261
500,6,0.0234287,0.927916
500,6,0.0234181,0.884336
500,6,0.0234489,0.928281
500,6,0.0234443,0.888792
500,6,0.0234182,0.924863
500,6,0.0234163,0.885679
500,6,0.0234386,0.920347
500,6,0.0234099,0.884946
500,6,0.0234326,0.887571
500,6,0.0234716,0.927671
500,6,0.0234249,0.88812
500,6,0.0234099,0.930235
500,6,0.0234746,0.886533
500,6,0.0234187,0.918882
500,6,0.0234243,0.889341
500,7,0.0201074,0.889952
500,7,0.0201252,0.84387
500,7,0.0201877,0.842527
500,7,0.0201275,0.839048
500,7,0.0201201,0.848325
500,7,0.0201363,0.843016
500,7,0.0200987,0.846861
500,7,0.0201184,0.892697
500,7,0.0201583,0.837889
500,7,0.0201094,0.844541
500,7,0.0200983,0.845701
500,7,0.0201212,0.847288
500,7,0.0200981,0.848814
500,7,0.0201316,0.881284
500,7,0.0201503,0.848997
500,7,0.0201285,0.846189
500,7,0.020099,0.849058
500,7,0.020191,0.84448
500,7,0.0201097,0.845335
500,7,0.0201089,0.845457
500,7,0.0201505,0.882505
500,7,0.0201165,0.847959
500,7,0.0201046,0.850218
500,7,0.0201564,0.842039
500,7,0.0200966,0.849363
500,7,0.0201064,0.845823
500,7,0.0201477,0.881711
500,7,0.020105,0.850889
500,7,0.0200955,0.842039
500,7,0.0201822,0.850462
500,8,0.0176768,0.841978
500,8,0.0182422,0.837278
500,8,0.0176757,0.844298
500,8,0.018229,0.887204
500,8,0.0176723,0.804136
500,8,0.0182392,0.84564
500,8,0.0176648,0.833067
500,8,0.018223,0.854368
500,8,0.0176628,0.842405
500,8,0.0182244,0.843626
500,8,0.0176558,0.838132
500,8,0.0182411,0.847349
500,8,0.017671,0.838377
500,8,0.0182036,0.84802
500,8,0.0176587,0.840941
500,8,0.0182372,0.849363
500,8,0.0176585,0.841001
500,8,0.0182381,0.848264
500,8,0.01766,0.836851
500,8,0.0182276,0.845152
500,8,0.0176617,0.849241
500,8,0.0182047,0.83801
500,8,0.0176528,0.848631
500,8,0.0182355,0.844541
500,8,0.0176622,0.838926
500,8,0.0182366,0.844176
500,8,0.0176837,0.807126
500,8,0.0182275,0.84387
500,8,0.0176528,0.804197
500,8,0.0182275,0.889525
500,9,0.0289806,1.27734
500,9,0.0300029,1.31689
500,9,0.027967,1.22808
500,9,0.0296498,1.27081
500,9,0.0277853,1.23327
500,9,0.029825,1.31494
500,9,0.0284102,1.27099
500,9,0.0299722,1.31762
500,9,0.0278946,1.22809
500,9,0.0298518,1.28363
500,9,0.0280759,1.22357
500,9,0.0293826,1.31439
500,9,0.0278461,1.22894
500,9,0.0296073,1.28283
500,9,0.0278029,1.22302
500,9,0.0297295,1.31872
500,9,0.0277485,1.22595
500,9,0.0296719,1.28222
500,9,0.0285892,1.27508
500,9,0.0294444,1.31762
500,9,0.0279526,1.19915
500,9,0.0298069,1.31329
500,9,0.0278792,1.23535
500,9,0.0300918,1.3255
500,9,0.0279419,1.23181
500,9,0.0298106,1.32318
500,9,0.0282485,1.23138
500,9,0.0294915,1.32421
500,9,0.027736,1.22882
500,9,0.0294991,1.28173
500,10,0.0262622,1.21808
500,10,0.0254206,1.13696
500,10,0.0260369,1.17718
500,10,0.0254284,1.1748
500,10,0.026061,1.18689
500,10,0.0257675,1.17004
500,10,0.0266105,1.18213
500,10,0.0272648,1.22088
500,10,0.0267697,1.17846
500,10,0.0250194,1.13562
500,10,0.0259687,1.17132
500,10,0.0248888,1.13244
500,10,0.026507,1.21264
500,10,0.0248907,1.12707
500,10,0.0261647,1.17553
500,10,0.0263912,1.17053
500,10,0.0262763,1.21777
500,10,0.024884,1.125
500,10,0.0264366,1.18029
500,10,0.0264004,1.16851
500,10,0.0264274,1.21106
500,10,0.0255489,1.13464
500,10,0.0260198,1.17248
500,10,0.0247932,1.12866
500,10,0.025977,1.17846
500,10,0.0254469,1.17926
500,10,0.0262919,1.1784
500,10,0.0260281,1.169
500,10,0.0262123,1.18322
500,10,0.0247937,1.12903
500,11,0.0239825,1.09924
500,11,0.022727,1.05865
500,11,0.0239623,1.09997
500,11,0.0227165,1.05914
500,11,0.0239864,1.1054
500,11,0.0227363,1.01593
500,11,0.0240479,1.09997
500,11,0.0227346,1.0559
500,11,0.0239175,1.10785
500,11,0.0227116,1.05621
500,11,0.0240278,1.10626
500,11,0.0226891,1.0545
500,11,0.0240453,1.09387
500,11,0.0227035,1.06012
500,11,0.0239732,1.10321
500,11,0.0226939,1.01208
500,11,0.0239693,1.10925
500,11,0.0227464,1.05847
500,11,0.0238321,1.10394
500,11,0.0227158,1.05963
500,11,0.0239794,1.10864
500,11,0.022709,1.057
500,11,0.0239914,1.06659
500,11,0.0227349,1.05993
500,11,0.0240464,1.1026
500,11,0.0227327,1.02246
500,11,0.0239754,1.10193
500,11,0.02269,1.06366
500,11,0.0244394,1.10736
500,11,0.0227236,1.05835
500,12,0.0276244,1.25653
500,12,0.0276642,1.25818
500,12,0.0235421,1.09362
500,12,0.0290868,1.30017
500,12,0.0276118,1.21588
500,12,0.0276868,1.2539
500,12,0.0235584,1.09326
500,12,0.0265126,1.17975
500,12,0.0225458,1.0639
500,12,0.0275955,1.21667
500,12,0.0276928,1.24237
500,12,0.023581,1.10742
500,12,0.0265339,1.17523
500,12,0.0225318,1.07538
500,12,0.0276105,1.21576
500,12,0.0276976,1.25006
500,12,0.0235411,1.09771
500,12,0.0265132,1.18188
500,12,0.0225486,1.02978
500,12,0.0364729,1.59057
500,12,0.0319865,1.3944
500,12,0.0226706,1.08508
500,12,0.0214753,0.987973
500,12,0.0226221,1.09167
500,12,0.0214466,0.999448
500,12,0.0224652,1.09424
500,12,0.0209811,0.98956
500,12,0.0226972,1.08764
500,12,0.0207151,0.948118
500,12,0.0224523,1.09045
500,13,0.0208405,1.00482
500,13,0.0205504,0.978025
500,13,0.0203678,0.966733
500,13,0.0206403,1.01867
500,13,0.0203776,0.959348
500,13,0.0204982,1.01696
500,13,0.0203816,0.964414
500,13,0.0205024,1.01519
500,13,0.0203737,0.966489
500,13,0.020681,1.01782
500,13,0.020349,0.967649
500,13,0.0206786,1.01532
500,13,0.0204268,0.963804
500,13,0.0206347,1.01989
500,13,0.0204258,0.963315
500,13,0.0206422,1.01526
500,13,0.0204141,0.96533
500,13,0.0204162,1.02441
500,13,0.0204322,0.958067
500,13,0.020643,1.0205
500,13,0.0205712,1.00177
