size,threads,runtime,energy
10000,1,1.21402,19.7587
10000,1,1.21409,19.7436
10000,1,1.21411,19.7414
10000,1,1.21415,19.8815
10000,1,1.21423,19.5687
10000,1,1.21383,19.5529
10000,1,1.21395,19.5878
10000,1,1.21386,19.539
10000,1,1.214,19.6384
10000,1,1.21416,19.5244
10000,1,1.21401,19.5208
10000,1,1.21418,19.5175
10000,1,1.21402,19.5152
10000,1,1.21393,19.5671
10000,1,1.21413,19.7634
10000,1,1.21398,20.2077
10000,1,1.21416,20.8637
10000,1,1.21422,19.7972
10000,1,1.21396,19.4604
10000,1,1.21399,19.7916
10000,1,1.21407,19.4561
10000,1,1.21404,19.4471
10000,1,1.2141,20.0874
10000,1,1.21396,19.4653
10000,1,1.21417,19.4468
10000,1,1.21406,19.445
10000,1,1.2138,19.4481
10000,1,1.21419,19.4492
10000,1,1.21385,19.4459
10000,1,1.21404,19.4783
10000,2,0.607185,11.3238
10000,2,0.607247,11.331
10000,2,0.60699,11.3683
10000,2,0.607059,11.7036
10000,2,0.607173,11.355
10000,2,0.607123,11.3307
10000,2,0.607195,11.321
10000,2,0.607136,11.322
10000,2,0.607108,11.3549
10000,2,0.607136,11.3177
10000,2,0.607154,11.3354
10000,2,0.607177,11.3209
10000,2,0.607103,11.315
10000,2,0.607031,11.3231
10000,2,0.607109,11.317
10000,2,0.607235,11.3181
10000,2,0.607016,11.3476
10000,2,0.607166,11.3304
10000,2,0.607118,11.3153
10000,2,0.607097,11.3153
10000,2,0.60703,11.2995
10000,2,0.607104,11.7726
10000,2,0.607121,11.9824
10000,2,0.607117,11.9466
10000,2,0.607325,11.6991
10000,2,0.607132,11.3311
10000,2,0.607149,11.3175
10000,2,0.607153,11.3058
10000,2,0.607171,11.2981
10000,2,0.607139,11.3144
10000,3,0.405015,8.87192
10000,3,0.404931,8.90629
10000,3,0.404913,8.87058
10000,3,0.405052,8.88126
10000,3,0.404961,8.89976
10000,3,0.404981,8.887
10000,3,0.404918,8.89066
10000,3,0.404944,8.8892
10000,3,0.405016,8.99778
10000,3,0.40495,9.0167
10000,3,0.404907,8.9072
10000,3,0.404986,8.86436
10000,3,0.405027,8.88114
10000,3,0.404932,8.89005
10000,3,0.404972,9.1063
10000,3,0.405014,9.01682
10000,3,0.404981,8.87296
10000,3,0.404957,8.87516
10000,3,0.405023,8.89341
10000,3,0.404973,8.89194
10000,3,0.405184,9.28843
10000,3,0.404932,8.91898
10000,3,0.404947,8.9199
10000,3,0.404931,8.91483
10000,3,0.404922,8.91172
10000,3,0.404981,8.90879
10000,3,0.404965,8.88688
10000,3,0.405003,9.00535
10000,3,0.405066,8.9094
10000,3,0.40494,8.90763
10000,4,0.303813,7.57804
10000,4,0.303777,7.57084
10000,4,0.303782,7.57933
10000,4,0.303778,7.57109
10000,4,0.303776,7.58628
10000,4,0.303834,7.5922
10000,4,0.303773,7.59434
10000,4,0.303799,7.50657
10000,4,0.303775,7.46641
10000,4,0.303804,7.51957
10000,4,0.303744,7.48246
10000,4,0.303826,7.48436
10000,4,0.303841,7.4962
10000,4,0.303781,7.48277
10000,4,0.303793,7.46342
10000,4,0.303759,7.48283
10000,4,0.303863,7.4774
10000,4,0.303752,7.48118
10000,4,0.303767,7.48088
10000,4,0.303799,7.45481
10000,4,0.303807,7.48252
10000,4,0.303753,7.47148
10000,4,0.303801,7.47416
10000,4,0.303807,7.47514
10000,4,0.30373,7.48088
10000,4,0.303814,7.48149
10000,4,0.303844,7.49284
10000,4,0.303794,7.46775
10000,4,0.303743,7.46928
10000,4,0.303823,7.47148
10000,5,0.243173,6.79374
10000,5,0.243117,6.76127
10000,5,0.243108,6.77293
10000,5,0.243137,6.76152
10000,5,0.24319,6.76072
10000,5,0.243138,6.76182
10000,5,0.243302,7.10136
10000,5,0.243241,6.78599
10000,5,0.243166,6.75914
10000,5,0.24314,6.75792
10000,5,0.24315,6.76414
10000,5,0.243165,7.05748
10000,5,0.243131,7.03752
10000,5,0.243124,7.04661
10000,5,0.243118,7.03874
10000,5,0.24317,7.03752
10000,5,0.243192,7.06175
10000,5,0.243179,7.06303
10000,5,0.243131,6.83226
10000,5,0.24314,6.76066
10000,5,0.243197,6.76518
10000,5,0.243154,6.76225
10000,5,0.24311,6.78612
10000,5,0.243489,7.42985
10000,5,0.243194,6.88932
10000,5,0.243198,6.98222
10000,5,0.243072,6.77055
10000,5,0.243142,6.79295
10000,5,0.243114,6.75407
10000,5,0.243196,6.76664
10000,6,0.202841,6.32341
10000,6,0.20284,6.31853
10000,6,0.202759,6.283
10000,6,0.202817,6.31535
10000,6,0.20284,6.31712
10000,6,0.202817,6.31059
10000,6,0.2028,6.31492
10000,6,0.202787,6.31969
10000,6,0.202814,6.3109
10000,6,0.202799,6.28398
10000,6,0.202772,6.31566
10000,6,0.202846,6.31462
10000,6,0.202764,6.31706
10000,6,0.202826,6.30864
10000,6,0.202811,6.3137
10000,6,0.202762,6.2813
10000,6,0.202793,6.30815
10000,6,0.202791,6.31737
10000,6,0.202799,6.31413
10000,6,0.202798,6.31175
10000,6,0.202788,6.28325
10000,6,0.202848,6.31627
10000,6,0.20278,6.32323
10000,6,0.202806,6.31969
10000,6,0.202825,6.31383
10000,6,0.202771,6.32591
10000,6,0.202801,6.28575
10000,6,0.202785,6.31914
10000,6,0.202829,6.31883
10000,6,0.20283,6.3173
10000,7,0.173974,5.94597
10000,7,0.173938,5.90691
10000,7,0.173928,5.91203
10000,7,0.173945,5.90758
10000,7,0.173912,5.91734
10000,7,0.173926,5.90263
10000,7,0.173927,5.91679
10000,7,0.173924,5.90855
10000,7,0.173908,5.91612
10000,7,0.173923,5.90428
10000,7,0.173938,5.9066
10000,7,0.173947,5.90752
10000,7,0.173937,5.90752
10000,7,0.17394,5.92101
10000,7,0.173913,5.91844
10000,7,0.173927,5.91344
10000,7,0.173941,5.91606
10000,7,0.173952,5.90678
10000,7,0.17392,5.88383
10000,7,0.173948,5.95104
10000,7,0.173909,5.89006
10000,7,0.173956,5.911
10000,7,0.173915,5.92583
10000,7,0.173941,5.93053
10000,7,0.173944,5.9323
10000,7,0.173935,5.91539
10000,7,0.173911,5.91777
10000,7,0.173931,5.91924
10000,7,0.173934,5.9323
10000,7,0.173962,5.92223
10000,8,0.152284,5.61864
10000,8,0.152399,5.6552
10000,8,0.152363,5.62352
10000,8,0.152312,5.66338
10000,8,0.152315,5.63048
10000,8,0.152362,5.62364
10000,8,0.152519,5.66222
10000,8,0.152363,5.63213
10000,8,0.152384,5.65544
10000,8,0.152354,5.62444
10000,8,0.152319,5.62401
10000,8,0.152341,5.6541
10000,8,0.152355,5.62364
10000,8,0.152316,5.62615
10000,8,0.152339,5.70415
10000,8,0.152375,5.66478
10000,8,0.152383,5.66283
10000,8,0.152457,5.62633
10000,8,0.152313,5.61949
10000,8,0.152342,5.68279
10000,8,0.152343,5.66576
10000,8,0.152368,5.66814
10000,8,0.152353,5.63817
10000,8,0.152305,5.61937
10000,8,0.152308,5.61949
10000,8,0.152321,5.65886
10000,8,0.152356,5.61784
10000,8,0.152355,5.66454
10000,8,0.152329,5.62187
10000,8,0.152357,5.61632
10000,9,0.265642,9.73203
10000,9,0.265653,9.73838
10000,9,0.26566,9.74149
10000,9,0.265662,9.71146
10000,9,0.265654,9.74515
10000,9,0.265666,9.76511
10000,9,0.265651,9.71824
10000,9,0.265644,9.76041
10000,9,0.265645,9.74155
10000,9,0.265649,9.79258
10000,9,0.265656,9.71311
10000,9,0.265664,9.76359
10000,9,0.26565,9.81614
10000,9,0.265663,9.74527
10000,9,0.265652,9.76151
10000,9,0.265653,9.74985
10000,9,0.265651,9.73575
10000,9,0.265658,9.74906
10000,9,0.265648,9.77714
10000,9,0.265655,9.71866
10000,9,0.265662,10.0202
10000,9,0.265652,9.79123
10000,9,0.265656,9.76151
10000,9,0.265649,9.77854
10000,9,0.265643,9.78556
10000,9,0.265659,9.76591
10000,9,0.265652,9.73105
10000,9,0.265702,9.81894
10000,9,0.265657,9.80222
10000,9,0.265645,9.71482
10000,10,0.23901,8.95664
10000,10,0.239017,8.95097
10000,10,0.238961,8.91184
10000,10,0.238983,8.92283
10000,10,0.238965,8.92069
10000,10,0.23898,8.92142
10000,10,0.238977,8.93144
10000,10,0.238992,8.90989
10000,10,0.238964,8.9285
10000,10,0.239015,8.93357
10000,10,0.238998,8.94999
10000,10,0.238999,8.97868
10000,10,0.239008,8.94486
10000,10,0.239016,8.90525
10000,10,0.238994,8.93705
10000,10,0.238992,8.95768
10000,10,0.238992,8.94712
10000,10,0.239013,8.9307
10000,10,0.239012,8.9509
10000,10,0.238989,8.93436
10000,10,0.239005,8.95103
10000,10,0.23899,8.93827
10000,10,0.239018,8.94578
10000,10,0.239008,8.94383
10000,10,0.239006,9.11674
10000,10,0.23904,9.52799
10000,10,0.239035,9.53879
10000,10,0.239047,9.60093
10000,10,0.239043,9.35093
10000,10,0.239052,9.08439
10000,11,0.217602,8.18803
10000,11,0.217606,8.14244
10000,11,0.217584,8.14964
10000,11,0.217599,8.18418
10000,11,0.217577,8.15519
10000,11,0.21759,8.18174
10000,11,0.217611,8.18369
10000,11,0.217571,8.15568
10000,11,0.217609,8.18247
10000,11,0.217596,8.18437
10000,11,0.217587,8.15367
10000,11,0.217598,8.18467
10000,11,0.217598,8.15006
10000,11,0.217594,8.18443
10000,11,0.21758,8.17869
10000,11,0.217593,8.15306
10000,11,0.21759,8.19016
10000,11,0.217592,8.18711
10000,11,0.217601,8.1453
10000,11,0.217585,8.18943
10000,11,0.217581,8.14884
10000,11,0.217583,8.18736
10000,11,0.217582,8.18345
10000,11,0.217594,8.1497
10000,11,0.217591,8.18351
10000,11,0.217603,8.1851
10000,11,0.21759,8.15806
10000,11,0.217589,8.18211
10000,11,0.217602,8.18693
10000,11,0.217592,8.15019
10000,12,0.199491,7.50633
10000,12,0.199522,7.55418
10000,12,0.199494,7.52159
10000,12,0.199527,7.55638
10000,12,0.199511,7.50865
10000,12,0.199484,7.55217
10000,12,0.199526,7.51725
10000,12,0.199501,7.55967
10000,12,0.199499,7.53672
10000,12,0.199515,7.55546
10000,12,0.199507,7.55882
10000,12,0.199519,7.53495
10000,12,0.199515,7.56211
10000,12,0.199509,7.54209
10000,12,0.199508,7.57957
10000,12,0.199522,7.54429
10000,12,0.1995,7.57084
10000,12,0.199517,7.51664
10000,12,0.199508,7.56077
10000,12,0.199512,7.51561
10000,12,0.199503,7.55754
10000,12,0.199504,7.51737
10000,12,0.199506,7.5504
10000,12,0.199517,7.51585
10000,12,0.199513,7.56694
10000,12,0.199521,7.55961
10000,12,0.199498,7.51939
10000,12,0.199505,7.5637
10000,12,0.19949,7.51927
10000,12,0.199501,7.55326
10000,13,0.184293,6.98527
10000,13,0.184296,7.01994
10000,13,0.184287,6.98875
10000,13,0.1843,6.99101
10000,13,0.184305,7.03306
10000,13,0.184304,6.98735
10000,13,0.184295,6.98594
10000,13,0.184283,7.02458
10000,13,0.184287,6.98661
10000,13,0.184292,6.99461
10000,13,0.184302,7.02501
10000,13,0.184294,6.98448
10000,13,0.184282,7.02635
10000,13,0.184282,6.98954
10000,13,0.1843,6.99229
10000,13,0.184282,6.98246
10000,13,0.184293,7.02934
10000,13,0.18429,6.9951
10000,13,0.184287,6.99327
10000,13,0.184302,7.04295
10000,13,0.1843,6.99467
10000,13,0.184305,7.0272
10000,13,0.184297,6.99199
10000,13,0.184282,6.99516
10000,13,0.184307,7.05546
10000,13,0.184289,7.20311
10000,13,0.1843,7.00517
10000,13,0.184301,7.03178
10000,13,0.184311,7.00236
10000,13,0.184283,6.99394
10000,14,0.171233,6.58317
10000,14,0.171205,6.58543
10000,14,0.171248,6.62419
10000,14,0.171247,6.58665
10000,14,0.171195,6.58458
10000,14,0.17121,6.58903
10000,14,0.17121,6.62266
10000,14,0.171194,6.58372
10000,14,0.171197,6.58726
10000,14,0.171219,6.57713
10000,14,0.171208,6.5825
10000,14,0.171204,6.58738
10000,14,0.171216,6.57762
10000,14,0.171187,6.58562
10000,14,0.171197,6.76725
10000,14,0.171172,6.86577
10000,14,0.17124,6.57854
10000,14,0.171208,6.57853
10000,14,0.1712,6.57707
10000,14,0.171235,6.58622
10000,14,0.171201,6.5775
10000,14,0.171218,6.5717
10000,14,0.171222,6.61589
10000,14,0.171221,6.57976
10000,14,0.171227,6.5753
10000,14,0.17119,6.61406
10000,14,0.171225,6.5825
10000,14,0.171224,6.56932
10000,14,0.171208,6.57853
10000,14,0.171186,6.57677
10000,15,0.161915,6.25487
10000,15,0.162167,6.26066
10000,15,0.161616,6.26054
10000,15,0.162244,6.26109
10000,15,0.161527,6.22142
10000,15,0.160612,6.2216
10000,15,0.159757,6.16826
10000,15,0.159753,6.17064
10000,15,0.159798,6.14067
10000,15,0.15976,6.17052
10000,15,0.159755,6.16576
10000,15,0.159763,6.17235
10000,15,0.159759,6.1696
10000,15,0.159797,6.13322
10000,15,0.159805,6.17497
10000,15,0.159794,6.17064
10000,15,0.159794,6.17473
10000,15,0.159775,6.17351
10000,15,0.159811,6.17705
10000,15,0.159783,6.13609
10000,15,0.159757,6.1649
10000,15,0.159798,6.17931
10000,15,0.159806,6.17674
10000,15,0.159788,6.16551
10000,15,0.159813,6.13554
10000,15,0.159766,6.17473
10000,15,0.159777,6.16795
10000,15,0.159753,6.17833
10000,15,0.159761,6.17088
10000,15,0.159763,6.13139
10000,16,0.149802,5.81657
10000,16,0.149814,5.81163
10000,16,0.149813,5.81834
10000,16,0.149812,5.8181
10000,16,0.149815,5.81548
10000,16,0.149829,5.81474
10000,16,0.149839,5.77751
10000,16,0.149794,5.81548
10000,16,0.149806,5.82347
10000,16,0.149806,5.81133
10000,16,0.14984,5.81847
10000,16,0.149801,5.81932
10000,16,0.149817,5.81786
10000,16,0.149897,5.79063
10000,16,0.150119,5.89427
10000,16,0.150235,5.84416
10000,16,0.14991,5.8502
10000,16,0.1498,5.82494
10000,16,0.150055,5.82207
10000,16,0.149808,5.82835
10000,16,0.149807,5.7841
10000,16,0.149789,5.8264
10000,16,0.149809,5.82964
10000,16,0.149919,5.83073
10000,16,0.149798,5.82146
10000,16,0.149793,5.82768
10000,16,0.149803,5.8184
10000,16,0.149801,5.82945
10000,16,0.149799,5.78313
10000,16,0.150077,5.83653
25000,1,7.58671,119.148
25000,1,7.58737,118.115
25000,1,7.587,121.979
25000,1,7.58846,126.022
25000,1,7.58735,116.28
25000,1,7.58708,116.5
25000,1,7.58741,116.988
25000,1,7.58772,116.222
25000,1,7.58684,117.907
25000,1,7.58771,115.194
25000,1,7.58676,118.292
25000,1,7.58745,121.217
25000,1,7.58685,117.144
25000,1,7.58688,114.499
25000,1,7.58664,114.925
25000,1,7.58726,114.355
25000,1,7.58675,116.57
25000,1,7.58747,114.419
25000,1,7.58712,115.582
25000,1,7.58782,114.211
25000,1,7.58699,113.985
25000,1,7.58839,116.183
25000,1,7.58677,114.112
25000,1,7.58763,119.581
25000,1,7.58801,140.016
25000,1,7.58971,134.848
25000,1,7.58691,114.596
25000,1,7.58722,114.32
25000,1,7.58676,113.732
25000,1,7.5878,116.895
25000,2,3.79632,82.4947
25000,2,3.79458,69.9651
25000,2,3.79476,69.9706
25000,2,3.79453,70.116
