size,threads,runtime,energy
500,16,0.047282223,2.105036
500,16,0.047078792,2.0758
500,16,0.047085017,2.140559
500,16,0.047308534,2.126825
500,16,0.047322873,2.099116
500,16,0.047276065,2.111506
500,16,0.047308713,2.137324
500,16,0.047084745,2.099421
500,16,0.04718232,2.103937
500,8,0.04733382,2.123408
500,8,0.06801493,2.447198
500,8,0.056056026,2.268732
500,8,0.055698544,2.279352
500,8,0.06732637,2.363886
500,8,0.059419107,2.349054
500,8,0.06166884,2.342462
500,8,0.06134971,2.320673
500,8,0.05555857,2.322748
500,8,0.06399894,2.379998
500,12.8,0.06732149,2.406244
500,12.8,0.05465825,2.20257
500,12.8,0.050105747,2.175227
500,12.8,0.0501485,2.147333
500,12.8,0.04989728,2.191889
500,12.8,0.050047763,2.148798
500,12.8,0.05001001,2.157343
500,12.8,0.0499309,2.154658
500,12.8,0.049934376,2.166803
500,12.8,0.05000342,2.187495
500,15.68,0.04995741,2.153437
500,15.68,0.04718741,2.086298
500,15.68,0.04729141,2.102412
500,15.68,0.04756973,2.133905
500,15.68,0.04710168,2.103999
500,15.68,0.04707595,2.112787
500,15.68,0.04720782,2.087458
500,15.68,0.047088355,2.105037
500,15.68,0.047067344,2.047297
500,15.68,0.0471412,2.081781
500,16,0.047202498,2.106318
500,16,0.04740495,2.105402
500,16,0.04743049,2.114435
500,16,0.047049362,2.122676
500,16,0.04719839,2.09643
500,16,0.047531657,2.129694
500,16,0.04741444,2.117854
500,16,0.046960056,2.093317
500,16,0.047156803,2.129938
500,16,0.047230594,2.092219
500,14.9632,0.04703225,2.088557
500,14.9632,0.04786937,2.162592
500,14.9632,0.047845326,2.116877
500,14.9632,0.04809736,2.121515
500,14.9632,0.048265833,2.161494
500,14.9632,0.04791993,2.106257
500,14.9632,0.047904722,2.123102
500,14.9632,0.048018254,2.159357
500,14.9632,0.048005726,2.103877
500,14.9632,0.048145294,2.14892
500,15.585279,0.047831926,2.098322
500,15.585279,0.047050703,2.102961
500,15.585279,0.04710154,2.121638
500,15.585279,0.047288418,2.130732
500,15.585279,0.04711852,2.093622
500,15.585279,0.047064584,2.105281
500,15.585279,0.047290154,2.124384
500,15.585279,0.04736376,2.130793
500,15.585279,0.04699787,2.11413
500,15.585279,0.047122136,2.114619
500,16,0.047244657,2.113398
500,16,0.04706378,2.074518
500,16,0.047081873,2.126643
500,16,0.047203854,2.103022
500,16,0.047070116,2.122248
500,16,0.047093764,2.098688
500,16,0.047130797,2.082209
500,16,0.047096867,2.082575
500,16,0.04712293,2.09228
500,16,0.047017567,2.13122
500,16,0.04708024,2.106013
500,16,0.047086727,2.110285
500,16,0.04755841,2.135188
500,16,0.04792128,2.162286
500,16,0.04710921,2.095454
500,16,0.04711199,2.131098
500,16,0.047148053,2.095393
500,16,0.047190797,2.097162
500,16,0.047141016,2.100153
500,16,0.047010753,2.092707
500,15.719078,0.047495525,2.163996
500,15.719078,0.047063775,2.079768
500,15.719078,0.04732087,2.077875
500,15.719078,0.0471415,2.095027
500,15.719078,0.0471994,2.090571
500,15.719078,0.04760892,2.146845
500,15.719078,0.04703576,2.103876
500,15.719078,0.04716012,2.112422
500,15.719078,0.047169935,2.104975
500,15.719078,0.047012,2.084833
500,15.967479,0.047096025,2.132258
500,15.967479,0.04730276,2.103999
500,15.967479,0.04717259,2.099909
500,15.967479,0.047059894,2.110041
500,15.967479,0.047082413,2.093867
500,15.967479,0.04714574,2.095698
500,15.967479,0.04701707,2.127192
500,15.967479,0.047066532,2.101557
500,15.967479,0.047106113,2.105402
500,15.967479,0.048560333,2.240839
500,15.741331,0.050163712,2.343866
500,15.741331,0.04831204,2.2102
500,15.741331,0.047112133,2.101374
500,15.741331,0.047545154,2.079828
500,15.741331,0.0471934,2.139155
500,15.741331,0.04791295,2.14068
500,15.741331,0.047202803,2.112361
500,15.741331,0.046966344,2.113947
500,15.741331,0.047076385,2.119318
500,15.741331,0.047119174,2.109187
500,15.951477,0.047174733,2.100336
500,15.951477,0.04717674,2.089289
500,15.951477,0.04705703,2.092585
500,15.951477,0.047046613,2.126215
500,15.951477,0.04712616,2.112116
500,15.951477,0.04766479,2.124995
500,15.951477,0.047220353,2.129145
500,15.951477,0.047673337,2.12829
500,15.951477,0.048046168,2.138301
500,15.951477,0.047254153,2.120478
500,16,0.04704272,2.092218
500,16,0.04700286,2.098139
500,16,0.047044992,2.13177
500,16,0.04709425,2.084833
500,16,0.047088537,2.112178
500,16,0.047863703,2.153437
500,16,0.04701362,2.096674
500,16,0.047549017,2.143915
500,16,0.04749453,2.13708
500,16,0.047073595,2.09582
500,15.810896,0.047055714,2.108148
500,15.810896,0.047039993,2.05511
500,15.810896,0.047072627,2.127314
500,15.810896,0.047538582,2.142206
500,15.810896,0.047041025,2.089961
500,15.810896,0.04738936,2.144525
500,15.810896,0.04713427,2.082392
500,15.810896,0.047755677,2.188716
500,15.810896,0.047542702,2.115106
500,15.810896,0.04716107,2.115229
500,15.992884,0.047113433,2.088679
500,15.992884,0.047227524,2.12469
500,15.992884,0.04714264,2.097834
500,15.992884,0.047105625,2.12829
500,15.992884,0.04705272,2.10882
500,15.992884,0.047111593,2.083552
500,15.992884,0.047118835,2.09405
500,15.992884,0.047622494,2.088801
500,15.992884,0.047125895,2.136103
500,15.992884,0.047430977,2.137934
500,16,0.047231,2.086725
500,16,0.047035094,2.116633
500,16,0.04707291,2.11883
500,16,0.047040496,2.090327
500,16,0.047110192,2.092219
500,16,0.047056343,2.09698
500,16,0.04749136,2.165155
500,16,0.0470902,2.129145
500,16,0.047106244,2.095515
500,16,0.047028467,2.106928
500,15.82818,0.048260935,2.154596
500,15.82818,0.04713814,2.093135
500,15.82818,0.047620866,2.130487
500,15.82818,0.047262732,2.138118
500,15.82818,0.04705313,2.092646
500,15.82818,0.048436504,2.15362
500,15.82818,0.047669966,2.109369
500,15.82818,0.04716877,2.089106
500,15.82818,0.04713816,2.125849
500,15.82818,0.04704179,2.100947
500,15.996331,0.047232136,2.134089
500,15.996331,0.046996374,2.103144
500,15.996331,0.04707403,2.092768
500,15.996331,0.04709823,2.135614
500,15.996331,0.047094498,2.102595
500,15.996331,0.047156233,2.130183
500,15.996331,0.047188602,2.104548
500,15.996331,0.04720075,2.123285
500,15.996331,0.046945408,2.111628
500,15.996331,0.04706947,2.076777
500,16,0.047089618,2.107722
500,16,0.047510255,2.114985
500,16,0.047059733,2.096858
500,16,0.047012273,2.090265
500,16,0.047101777,2.13238
500,16,0.04751956,2.120112
500,16,0.04708166,2.099971
500,16,0.047142606,2.093439
500,16,0.047311977,2.134211
500,16,0.047103368,2.093622
500,15.837312,0.047625184,2.127314
500,15.837312,0.047666643,2.109858
500,15.837312,0.04698118,2.13006
500,15.837312,0.047655147,2.13824
500,15.837312,0.047187097,2.098261
500,15.837312,0.047211997,2.133234
500,15.837312,0.047107834,2.097102
500,15.837312,0.047186688,2.089167
500,15.837312,0.04704237,2.089899
500,15.837312,0.047277465,2.13415
500,15.676662,0.047198184,2.130549
500,15.676662,0.047606383,2.124628
500,15.676662,0.047045384,2.110895
500,15.676662,0.04718536,2.128535
500,15.676662,0.04726084,2.09112
500,15.676662,0.047221985,2.152949
500,15.676662,0.04703128,2.090693
500,15.676662,0.04751528,2.133356
500,15.676662,0.047422133,2.12591
500,15.676662,0.04716484,2.099848
500,15.835619,0.047018,2.089167
500,15.835619,0.047128744,2.087336
500,15.835619,0.047124,2.094721
500,15.835619,0.04705624,2.132991
500,15.835619,0.046993878,2.111139
500,15.835619,0.04725409,2.082026
500,15.835619,0.04769785,2.169428
500,15.835619,0.047976047,2.141352
500,15.835619,0.047963575,2.148066
500,15.835619,0.04712785,2.140742
500,15.678073,0.04804312,2.150324
500,15.678073,0.04763717,2.133722
500,15.678073,0.046975788,2.096858
500,15.678073,0.047221035,2.130731
500,15.678073,0.047091298,2.103328
500,15.678073,0.047209475,2.093378
500,15.678073,0.047131177,2.143793
500,15.678073,0.046973243,2.084529
500,15.678073,0.04759148,2.138422
500,15.678073,0.04712716,2.132136
500,15.521708,0.047025695,2.100397
500,15.521708,0.04766525,2.124689
500,15.521708,0.047587708,2.123408
500,15.521708,0.047108073,2.100459
500,15.521708,0.047114313,2.096674
500,15.521708,0.04707646,2.088679
