size,threads,runtime,energy
10000,1,0.104981,1.65045
10000,1,0.104382,1.64556
10000,1,0.104048,1.63745
10000,1,0.103845,1.63421
10000,1,0.103453,1.60089
10000,1,0.104117,1.64886
10000,1,0.104041,1.6795
10000,1,0.103459,1.60406
10000,1,0.103469,1.61566
10000,1,0.104155,1.61645
10000,1,0.103731,1.62036
10000,1,0.103433,1.59472
10000,1,0.103874,1.6303
10000,1,0.104205,1.70337
10000,1,0.104524,1.62036
10000,1,0.103745,1.61523
10000,1,0.103983,1.61285
10000,1,0.1043,1.61706
10000,1,0.10374,1.61431
10000,1,0.103863,1.63433
10000,1,0.103711,1.62133
10000,1,0.104634,1.63043
10000,1,0.103843,1.62121
10000,1,0.103966,1.61779
10000,1,0.10344,1.61621
10000,1,0.104599,1.63348
10000,1,0.103852,1.61639
10000,1,0.103953,1.62494
10000,1,0.103463,1.61376
10000,1,0.104364,1.63049
10000,1,0.104024,1.61584
10000,1,0.103813,1.6134
10000,1,0.103456,1.61364
10000,1,0.104134,1.61712
10000,1,0.104037,1.65106
10000,1,0.103441,1.60394
10000,1,0.103442,1.61669
10000,1,0.104047,1.61505
10000,1,0.103743,1.62622
10000,1,0.103423,1.60546
10000,1,0.103845,1.62005
10000,1,0.104241,1.66894
10000,1,0.104517,1.62231
10000,1,0.103766,1.62176
10000,1,0.103993,1.61608
10000,1,0.104318,1.63824
10000,1,0.103722,1.60626
10000,1,0.103849,1.64587
10000,1,0.103722,1.6195
10000,1,0.104632,1.64294
10000,1,0.103841,1.62304
10000,1,0.103973,1.64959
10000,1,0.103447,1.61596
10000,1,0.104591,1.6173
10000,1,0.103843,1.62316
10000,1,0.103915,1.64636
10000,1,0.10344,1.61377
10000,1,0.104374,1.6513
10000,1,0.104054,1.61315
10000,1,0.103812,1.61334
10000,1,0.103451,1.61425
10000,1,0.104131,1.62323
10000,1,0.104025,1.65258
10000,1,0.103443,1.61572
10000,1,0.103444,1.60186
10000,1,0.104059,1.61456
10000,1,0.103717,1.61505
10000,1,0.103432,1.61608
10000,1,0.103861,1.62536
10000,1,0.104189,1.65417
10000,1,0.104512,1.6137
10000,1,0.103739,1.60461
10000,1,0.103995,1.61468
10000,1,0.104305,1.62957
10000,1,0.10372,1.61364
10000,1,0.103841,1.66082
10000,1,0.103714,1.60162
10000,1,0.104662,1.62768
10000,1,0.103833,1.61657
10000,1,0.103968,1.61669
10000,1,0.103452,1.61291
10000,1,0.104595,1.62817
10000,1,0.103848,1.60595
10000,1,0.103953,1.64855
10000,1,0.103455,1.62176
10000,1,0.104378,1.65832
10000,1,0.104026,1.61895
10000,1,0.103831,1.59997
10000,1,0.103445,1.61608
10000,1,0.104117,1.62365
10000,1,0.104017,1.67346
10000,1,0.103446,1.62341
10000,1,0.10344,1.60607
10000,1,0.104065,1.61547
10000,1,0.10372,1.60424
10000,1,0.103417,1.61499
10000,1,0.103845,1.62762
10000,1,0.104212,1.66046
10000,1,0.104512,1.64788
10000,1,0.103899,1.68469
10000,1,0.104478,1.69702
10000,1,0.104776,1.7091
10000,1,0.104078,1.6939
10000,1,0.103832,1.66009
10000,1,0.103708,1.61755
10000,1,0.104639,1.64831
10000,1,0.103829,1.61657
10000,1,0.103985,1.61706
10000,1,0.103441,1.61163
10000,1,0.104617,1.63781
10000,1,0.103846,1.62103
10000,1,0.10398,1.65179
10000,1,0.103442,1.62097
10000,1,0.104349,1.65344
10000,1,0.104031,1.61621
10000,1,0.103826,1.61413
10000,1,0.103445,1.61761
10000,1,0.104138,1.61846
10000,1,0.104031,1.65979
10000,1,0.10345,1.61285
10000,1,0.103436,1.59832
10000,1,0.104063,1.61633
10000,1,0.103735,1.69311
10000,1,0.10342,1.74688
10000,1,0.103857,1.75128
10000,1,0.104224,1.76776
10000,1,0.104514,1.7622
10000,1,0.103776,1.76922
10000,1,0.103995,1.76477
10000,1,0.104309,1.78546
10000,1,0.103722,1.76849
10000,1,0.103818,1.76049
10000,1,0.103701,1.76635
10000,1,0.104643,1.78356
10000,1,0.10384,1.77081
10000,1,0.103974,1.76074
10000,1,0.103466,1.763
10000,1,0.104591,1.75476
10000,1,0.10386,1.77227
10000,1,0.103954,1.65203
10000,1,0.103441,1.61218
10000,1,0.104366,1.65856
10000,1,0.104036,1.61462
10000,1,0.10381,1.60052
10000,1,0.103443,1.61718
10000,1,0.104121,1.62304
10000,1,0.104037,1.65118
10000,1,0.103449,1.62109
10000,1,0.103436,1.59936
10000,1,0.104072,1.61712
10000,1,0.103718,1.61749
10000,1,0.103417,1.61706
10000,1,0.103853,1.64794
10000,1,0.104204,1.66363
10000,1,0.104514,1.63214
10000,1,0.103747,1.60211
10000,1,0.103998,1.61566
10000,1,0.104312,1.63079
10000,1,0.103718,1.61554
10000,1,0.103833,1.66137
10000,1,0.103696,1.61224
10000,1,0.104649,1.62506
10000,1,0.103834,1.61602
10000,1,0.103953,1.61798
10000,1,0.10344,1.61303
10000,1,0.104591,1.62139
10000,1,0.103875,1.62292
10000,1,0.103932,1.63
10000,1,0.103447,1.61187
10000,1,0.104361,1.65094
10000,1,0.104036,1.59808
10000,1,0.103818,1.60009
10000,1,0.103449,1.60009
10000,1,0.104128,1.62017
10000,1,0.104018,1.6596
10000,1,0.103441,1.61358
10000,1,0.103466,1.6029
10000,1,0.104109,1.62347
10000,1,0.103725,1.60522
10000,1,0.103417,1.61511
10000,1,0.103845,1.63275
10000,1,0.104201,1.64849
10000,1,0.104507,1.62878
10000,1,0.103746,1.62176
10000,1,0.10398,1.6137
10000,1,0.104303,1.62494
10000,1,0.103744,1.61749
10000,1,0.103856,1.65966
10000,1,0.103713,1.61621
10000,1,0.10465,1.64892
10000,1,0.103838,1.6018
10000,1,0.103964,1.6145
10000,1,0.10345,1.61492
10000,1,0.104597,1.63067
10000,1,0.103843,1.62597
10000,1,0.103983,1.64141
10000,1,0.103455,1.59869
10000,1,0.104381,1.66778
10000,1,0.104032,1.63336
10000,1,0.103829,1.62457
10000,1,0.103445,1.60705
10000,1,0.104124,1.61615
10000,1,0.104022,1.64495
10000,1,0.10344,1.59533
10000,1,0.103441,1.61669
10000,1,0.104077,1.61798
10000,1,0.113009,2.04571
10000,1,0.103434,1.60131
10000,1,0.103872,1.63592
10000,1,0.104203,1.66143
10000,1,0.104506,1.622
10000,1,0.10375,1.63055
10000,1,0.104004,1.61303
10000,1,0.104296,1.63751
10000,1,0.103741,1.61804
10000,1,0.103856,1.65557
10000,1,0.103704,1.60235
10000,1,0.104632,1.64245
10000,1,0.103834,1.61499
10000,1,0.103973,1.61816
10000,1,0.103461,1.61102
10000,1,0.104593,1.68707
10000,1,0.103838,1.6817
10000,1,0.103936,1.69085
10000,1,0.103457,1.62634
10000,1,0.10438,1.69342
10000,1,0.104051,1.64239
10000,1,0.103825,1.61712
10000,1,0.103445,1.61523
10000,1,0.10412,1.62078
10000,1,0.104027,1.6546
10000,1,0.103447,1.61608
10000,1,0.103438,1.5979
10000,1,0.104043,1.6137
10000,1,0.103739,1.61425
10000,1,0.103437,1.61529
10000,1,0.103854,1.62854
10000,1,0.104207,1.65966
10000,1,0.104527,1.63568
10000,1,0.103747,1.60156
10000,1,0.104011,1.61425
10000,1,0.104292,1.61645
10000,1,0.103716,1.61535
10000,1,0.10388,1.66729
10000,1,0.10372,1.60382
10000,1,0.104671,1.62475
10000,1,0.103843,1.63421
10000,1,0.103963,1.62799
10000,1,0.103439,1.61065
10000,1,0.10459,1.62854
10000,2,0.102905,1.622
10000,2,0.102629,1.66821
10000,2,0.102951,1.64379
10000,2,0.102974,1.66125
10000,2,0.10431,1.66833
10000,2,0.10302,1.62896
10000,2,0.102746,1.65313
10000,2,0.102741,1.63311
10000,2,0.102789,1.65582
10000,2,0.103021,1.61816
10000,2,0.102952,1.66943
10000,2,0.102736,1.64355
10000,2,0.102988,1.65722
10000,2,0.102685,1.63531
10000,2,0.103006,1.65051
10000,2,0.104102,1.62902
10000,2,0.102901,1.66381
10000,2,0.103203,1.65783
10000,2,0.102657,1.66406
10000,2,0.102752,1.67248
10000,2,0.102701,1.6206
10000,2,0.102711,1.63879
10000,2,0.102695,1.6643
10000,2,0.103183,1.6585
10000,2,0.102972,1.66619
10000,2,0.102675,1.6474
10000,2,0.102598,1.66687
10000,2,0.102779,1.64984
10000,2,0.102707,1.66595
10000,2,0.102734,1.65301
10000,2,0.102915,1.64892
10000,2,0.102916,1.65917
10000,2,0.103894,1.63824
10000,2,0.103032,1.63311
10000,2,0.10263,1.64337
10000,2,0.102648,1.63049
10000,2,0.102835,1.65808
10000,2,0.103028,1.63128
10000,2,0.102831,1.66015
10000,2,0.102724,1.66705
10000,2,0.103122,1.67419
10000,2,0.102752,1.65649
10000,2,0.102944,1.65277
10000,2,0.104123,1.65698
10000,2,0.10295,1.66918
10000,2,0.102979,1.67462
10000,2,0.102712,1.65515
10000,2,0.102818,1.65557
10000,2,0.1027,1.62072
10000,2,0.102742,1.63629
10000,2,0.102744,1.67858
10000,2,0.103015,1.65118
10000,2,0.102953,1.67816
10000,2,0.102758,1.65582
10000,2,0.102618,1.67565
10000,2,0.102701,1.6502
10000,2,0.102697,1.65667
10000,2,0.102623,1.67504
10000,2,0.102963,1.65118
10000,2,0.102992,1.67834
10000,2,0.104018,1.6654
10000,2,0.103116,1.63415
10000,2,0.102673,1.66912
10000,2,0.102674,1.6383
10000,2,0.102777,1.66217
10000,2,0.102952,1.63714
10000,2,0.103185,2.05712
10000,2,0.102815,2.02239
10000,2,0.103064,2.1087
10000,2,0.102767,2.07769
10000,2,0.103074,2.07751
10000,2,0.103765,2.0808
10000,2,0.102926,2.07842
10000,2,0.103101,2.07885
10000,2,0.102693,2.11987
10000,2,0.102805,2.15075
10000,2,0.102728,2.22998
10000,2,0.102919,2.17718
10000,2,0.102718,1.75079
10000,2,0.103062,1.74444
10000,2,0.103076,1.70166
10000,2,0.102631,1.69995
10000,2,0.10275,1.67236
10000,2,0.102698,1.64178
10000,2,0.102735,1.67938
10000,2,0.102697,1.66418
10000,2,0.102976,1.64392
10000,2,0.103002,1.6734
10000,2,0.104165,1.70037
10000,2,0.10311,1.72674
10000,2,0.102709,1.76837
10000,2,0.102786,1.70324
10000,2,0.102846,1.72216
10000,2,0.102962,1.71209
10000,2,0.102949,1.78546
10000,2,0.102724,1.7069
10000,2,0.103031,1.74517
10000,2,0.102737,1.69531
10000,2,0.103036,1.71014
10000,2,0.103907,1.70312
10000,2,0.102925,1.71887
10000,2,0.103515,2.20434
10000,2,0.102961,2.24963
10000,2,0.102829,1.98254
10000,2,0.102915,1.93853
10000,2,0.102684,1.69049
10000,2,0.102689,1.66607
10000,2,0.103001,1.65368
10000,2,0.102983,1.68048
10000,2,0.102698,1.64807
10000,2,0.102672,1.67047
10000,2,0.102762,1.63385
10000,2,0.102797,1.6585
10000,2,0.102673,1.6679
10000,2,0.102928,1.65313
10000,2,0.103064,1.68334
10000,2,0.10391,1.65478
10000,2,0.103093,1.66033
10000,2,0.102658,1.68225
10000,2,0.10272,1.65014
10000,2,0.10275,1.64111
10000,2,0.102964,1.6394
10000,2,0.102987,1.67486
10000,2,0.102703,1.65661
10000,2,0.102994,1.66235
10000,2,0.102698,1.67065
10000,2,0.103053,1.66534
10000,2,0.104033,1.65423
10000,2,0.102923,1.66357
10000,2,0.102863,1.64087
10000,2,0.102712,1.65429
10000,2,0.10275,1.67834
10000,2,0.102839,1.64587
10000,2,0.102721,1.65325
10000,2,0.102769,1.67584
10000,2,0.103106,1.73626
10000,2,0.103012,1.70861
10000,2,0.102727,1.66174
10000,2,0.102633,1.67663
10000,2,0.102803,1.6477
10000,2,0.102756,1.67102
10000,2,0.102718,1.66473
10000,2,0.102966,1.64239
10000,2,0.10293,1.65765
10000,2,0.104175,1.66967
10000,2,0.102998,1.64685
10000,2,0.102671,1.6809
10000,2,0.10273,1.66589
10000,2,0.102832,1.64331
10000,2,0.102915,1.64288
10000,2,0.103034,1.67993
10000,2,0.102686,1.65612
10000,2,0.103026,1.67144
10000,2,0.102751,1.67486
10000,2,0.103066,1.66552
10000,2,0.104024,1.65094
10000,2,0.102931,1.67767
10000,2,0.102976,1.65161
10000,2,0.102683,1.67315
10000,2,0.102748,1.67822
10000,2,0.102758,1.63336
10000,2,0.102701,1.63256
10000,2,0.102724,1.66839
10000,2,0.103149,1.66003
10000,2,0.103032,1.6781
10000,2,0.102737,1.64636
10000,2,0.102757,1.66583
10000,2,0.102639,1.64813
10000,2,0.102744,1.68011
10000,2,0.102674,1.68261
10000,2,0.10293,1.66796
10000,2,0.103054,1.67413
10000,2,0.104011,1.66644
10000,2,0.103033,1.65155
10000,2,0.102553,1.66778
10000,2,0.102723,1.65423
10000,2,0.10277,1.65405
10000,2,0.102889,1.63592
10000,2,0.102932,1.67187
10000,2,0.102659,1.6444
10000,2,0.103016,1.66949
10000,2,0.102747,1.65277
10000,2,0.103002,1.67303
10000,2,0.103934,1.64709
10000,2,0.102799,1.64703
10000,2,0.10294,1.65551
10000,2,0.102791,1.65899
10000,2,0.10269,1.65966
10000,2,0.10281,1.64294
10000,2,0.102691,1.74902
10000,2,0.102671,1.7586
10000,2,0.102953,1.75286
10000,2,0.103105,1.75671
10000,2,0.102762,1.76165
10000,2,0.102749,1.75708
10000,2,0.102764,1.75634
10000,2,0.102703,1.74414
10000,2,0.102597,1.73785
10000,2,0.102861,1.75824
10000,2,0.102981,1.7561
10000,2,0.104131,1.79669
10000,2,0.103116,1.75659
10000,2,0.102757,1.76074
10000,2,0.102685,1.74755
10000,2,0.102728,1.74114
10000,2,0.102932,1.64947
10000,2,0.102952,1.67437
10000,2,0.102715,1.64978
10000,2,0.103014,1.67407
10000,2,0.102806,1.6538
10000,2,0.103081,1.67456
10000,2,0.10383,1.6336
10000,2,0.102826,1.66937
10000,2,0.103032,1.66687
10000,2,0.102694,1.66552
10000,2,0.102735,1.66699
10000,2,0.102763,1.65142
10000,2,0.102744,1.65881
10000,2,0.102751,1.67822
10000,2,0.103037,1.65893
10000,2,0.103022,1.68072
10000,2,0.102669,1.66473
10000,2,0.102759,1.67266
10000,2,0.102757,1.6538
10000,2,0.10272,1.67565
10000,2,0.102675,1.65643
10000,2,0.102992,1.6701
10000,2,0.102993,1.69061
10000,2,0.103965,1.65551
10000,2,0.103083,1.6397
10000,2,0.102673,1.66687
10000,2,0.102696,1.64685
10000,2,0.102661,1.66162
10000,2,0.102905,1.63879
10000,2,0.103011,1.68188
10000,2,0.102709,1.65161
10000,2,0.102989,1.66821
10000,2,0.102723,1.64843
10000,2,0.102956,1.64563
10000,2,0.10405,1.64593
10000,2,0.102824,1.64733
10000,2,0.102963,1.65875
10000,2,0.102647,1.67334
10000,2,0.102719,1.68847
10000,2,0.10276,1.65405
10000,2,0.102734,1.65112
10000,2,0.102673,1.78411
10000,2,0.103083,1.83947
10000,2,0.102894,1.67724
10000,2,0.102643,1.64691
10000,3,0.068635,1.36035
10000,3,0.0685168,1.36792
10000,3,0.0686816,1.35479
10000,3,0.0686588,1.33947
10000,3,0.0694041,1.362
10000,3,0.0687433,1.35772
10000,3,0.0685405,1.37555
10000,3,0.0685191,1.36364
10000,3,0.06856,1.36975
10000,3,0.0686931,1.35931
10000,3,0.0686665,1.35449
10000,3,0.0685322,1.3385
10000,3,0.0687356,1.36004
10000,3,0.0685673,1.3584
10000,3,0.0688045,1.38665
10000,3,0.0692539,1.36016
10000,3,0.0686671,1.35492
10000,3,0.0686515,1.35846
10000,3,0.0684976,1.34149
10000,3,0.0686294,1.41796
10000,3,0.0687938,1.70337
10000,3,0.0685536,1.5841
10000,3,0.0685394,1.43097
10000,3,0.0688075,1.41504
10000,3,0.0686668,1.41638
10000,3,0.068456,1.42743
10000,3,0.0685616,1.43499
10000,3,0.0685672,1.4223
10000,3,0.0686181,1.45239
10000,3,0.0685244,1.44311
10000,3,0.0685859,1.40502
10000,3,0.0686879,1.43554
10000,3,0.0692697,1.44732
10000,3,0.0687892,1.41485
10000,3,0.0685305,1.42712
10000,3,0.0686031,1.46209
10000,3,0.0685548,1.43957
10000,3,0.0686741,1.41876
10000,3,0.0686214,1.41937
10000,3,0.0685198,1.43212
10000,3,0.0687114,1.3612
10000,3,0.0685179,1.35339
10000,3,0.0688272,1.37982
10000,3,0.069335,1.38098
10000,3,0.0686287,1.33764
10000,3,0.0686941,1.33624
10000,3,0.068486,1.36279
10000,3,0.0685258,1.36474
10000,3,0.0686269,1.34924
10000,3,0.0685391,1.37451
10000,3,0.0686494,1.36847
10000,3,0.0687667,1.35894
10000,3,0.0684837,1.33679
10000,3,0.0684874,1.35522
10000,3,0.0684913,1.36603
10000,3,0.0685644,1.35827
10000,3,0.0685018,1.36322
10000,3,0.0684548,1.37005
10000,3,0.0687224,1.34094
10000,3,0.068772,1.34051
10000,3,0.0692878,1.38037
10000,3,0.0687611,1.36077
10000,3,0.0684786,1.37512
10000,3,0.0685816,1.38299
10000,3,0.0685617,1.36096
10000,3,0.0686114,1.33953
10000,3,0.0687238,1.33874
10000,3,0.0685263,1.36023
10000,3,0.0687385,1.35723
10000,3,0.0684948,1.34423
