size,threads,runtime,energy
10000,1,0.233467,4.12798
10000,1,0.23159,4.08263
10000,1,0.232926,4.11181
10000,1,0.231578,4.06261
10000,1,0.233129,4.10741
10000,1,0.231579,4.08953
10000,1,0.23302,4.36333
10000,1,0.231583,4.38188
10000,1,0.233128,4.40679
10000,1,0.231588,4.36034
10000,1,0.233039,4.42736
10000,1,0.231592,4.36528
10000,1,0.233147,4.40416
10000,1,0.231576,4.36937
10000,1,0.232975,4.38689
10000,1,0.231565,4.06859
10000,1,0.233086,4.12548
10000,1,0.231575,4.10149
10000,1,0.233004,4.4265
10000,1,0.231561,4.28569
10000,1,0.233159,4.29387
10000,1,0.231584,4.10173
10000,1,0.23297,4.11754
10000,1,0.231584,4.07622
10000,1,0.233148,4.10601
10000,1,0.231595,4.08086
10000,1,0.233029,4.12175
10000,1,0.231559,4.07903
10000,1,0.23308,4.13604
10000,1,0.231572,4.07341
10000,1,0.233,4.10229
10000,1,0.231577,4.07891
10000,1,0.233124,4.10741
10000,1,0.23156,4.05956
10000,1,0.233059,4.12835
10000,1,0.231558,4.05932
10000,1,0.233106,4.1101
10000,1,0.231558,4.07891
10000,1,0.232908,4.12011
10000,1,0.231572,4.062
10000,1,0.233094,4.1502
10000,1,0.231563,4.06646
10000,1,0.232948,4.13091
10000,1,0.231586,4.08361
10000,1,0.233096,4.13561
10000,1,0.231569,4.06609
10000,1,0.232943,4.13665
10000,1,0.231569,4.07647
10000,1,0.233115,4.13707
10000,1,0.231571,4.08977
10000,2,0.235616,4.75743
10000,2,0.236518,4.27752
10000,2,0.234596,4.25328
10000,2,0.236488,4.27404
10000,2,0.234788,4.28862
10000,2,0.236577,4.28161
10000,2,0.234573,4.28008
10000,2,0.236634,4.28258
10000,2,0.234704,4.24456
10000,2,0.236564,4.27385
10000,2,0.234514,4.23278
10000,2,0.236544,4.26647
10000,2,0.234816,4.28228
10000,2,0.236551,4.38122
10000,2,0.234571,4.38835
10000,2,0.236505,4.27129
10000,2,0.234733,4.26189
10000,2,0.236529,4.2741
10000,2,0.23466,4.26543
10000,2,0.236594,4.24498
10000,2,0.234684,4.27575
10000,2,0.236567,4.25036
10000,2,0.234529,4.2556
10000,2,0.236444,4.26091
10000,2,0.234691,4.22722
10000,2,0.236586,4.21892
10000,2,0.234571,4.23009
10000,2,0.236543,4.27062
10000,2,0.23471,4.26683
10000,2,0.236574,4.24846
10000,2,0.234569,4.25109
10000,2,0.236438,4.24279
10000,2,0.234738,4.26122
10000,2,0.23665,4.27269
10000,2,0.234685,4.24706
10000,2,0.236539,4.278
10000,2,0.234723,4.27703
10000,2,0.236431,4.25853
10000,2,0.234674,4.27117
10000,2,0.236482,4.27508
10000,2,0.234687,4.26384
10000,2,0.236544,4.28991
10000,2,0.234585,4.24743
10000,2,0.236613,4.30419
10000,2,0.234706,4.29229
10000,2,0.236484,4.27465
10000,2,0.234685,4.26946
10000,2,0.23648,4.26744
10000,2,0.234651,4.27538
10000,2,0.23661,4.30992
10000,3,0.156724,3.4204
10000,3,0.157878,3.49206
10000,3,0.156455,3.49322
10000,3,0.158013,3.65374
10000,3,0.156549,3.66094
10000,3,0.157975,3.52642
10000,3,0.156491,3.45934
10000,3,0.158008,3.54577
10000,3,0.156522,3.5003
10000,3,0.158082,3.53704
10000,3,0.156412,3.47027
10000,3,0.157921,3.50524
10000,3,0.156625,3.48583
10000,3,0.157908,3.53881
10000,3,0.156495,3.49523
10000,3,0.158071,3.53801
10000,3,0.156506,3.51891
10000,3,0.158149,3.54284
10000,3,0.156486,3.49077
10000,3,0.157956,3.53124
10000,3,0.156489,3.4674
10000,3,0.157868,3.51555
10000,3,0.156443,3.47509
10000,3,0.15791,3.54418
10000,3,0.156507,3.50414
10000,3,0.157928,3.52746
10000,3,0.156458,3.48498
10000,3,0.158011,3.55193
10000,3,0.156534,3.51842
10000,3,0.157904,3.53808
10000,3,0.156511,3.48992
10000,3,0.157934,3.53454
10000,3,0.156552,3.51745
10000,3,0.157901,3.53881
10000,3,0.156405,3.4909
10000,3,0.157928,3.52288
10000,3,0.156541,3.52416
10000,3,0.15796,3.53875
10000,3,0.156487,3.50103
10000,3,0.157946,3.54564
10000,3,0.156508,3.52697
10000,3,0.157923,3.53722
10000,3,0.15642,3.50591
10000,3,0.157988,3.53936
10000,3,0.156559,3.518
10000,3,0.157937,3.53954
10000,3,0.156472,3.48845
10000,3,0.15796,3.53039
10000,3,0.156506,3.50451
10000,3,0.157933,3.5324
10000,4,0.117666,2.68194
10000,4,0.118302,2.75066
10000,4,0.117433,2.75115
