size,threads,runtime,energy
500,1,0.0711403,1.07855
500,1,0.0701114,1.0816
500,1,0.0700763,1.06762
500,1,0.0700833,1.07647
500,1,0.070079,1.0758
500,1,0.0700889,1.08484
500,1,0.070087,1.07043
500,1,0.0700819,1.07837
500,1,0.0700942,1.07684
500,1,0.0700884,1.0766
500,1,0.0700837,1.08111
500,1,0.0700853,1.08526
500,1,0.0700773,1.07843
500,1,0.0700793,1.08044
500,1,0.0700834,1.08496
500,1,0.0701051,1.08478
500,1,0.0700836,1.08349
500,1,0.0701361,1.08136
500,1,0.0700822,1.07977
500,1,0.070095,1.10077
500,1,0.0700786,1.08978
500,1,0.0700809,1.08117
500,1,0.0700764,1.08923
500,1,0.0700946,1.0791
500,1,0.0700885,1.08392
500,1,0.0700804,1.08282
500,1,0.0700854,1.09021
500,1,0.0700851,1.07855
500,1,0.0700771,1.09918
500,1,0.0700842,1.08325
500,1,0.0701006,1.07031
500,1,0.0701276,1.10229
500,1,0.0700809,1.0863
500,1,0.0700833,1.08343
500,1,0.0700771,1.0888
500,1,0.0700844,1.08423
500,1,0.0700744,1.07794
500,1,0.0700738,1.08368
500,1,0.070084,1.08996
500,1,0.0700859,1.07959
500,1,0.0700792,1.08233
500,1,0.0700751,1.09771
500,1,0.070094,1.08642
500,1,0.0700853,1.08532
500,1,0.0700753,1.07745
500,1,0.0701459,1.08624
500,1,0.0700861,1.08569
500,1,0.0700794,1.08215
500,1,0.0700827,1.09381
500,1,0.0700963,1.08465
500,1,0.0700817,1.08294
500,1,0.0700932,1.08624
500,1,0.0700843,1.0813
500,1,0.0700838,1.08642
500,1,0.0700828,1.07898
500,1,0.0700912,1.08661
500,1,0.0700832,1.0827
500,1,0.0700721,1.08429
500,1,0.07008,1.08239
500,1,0.0701008,1.08221
500,1,0.0700947,1.08899
500,1,0.0700795,1.08831
500,1,0.0700831,1.08105
500,1,0.0700838,1.07599
500,1,0.0700773,1.083
500,1,0.0700814,1.07672
500,1,0.0700718,1.07226
500,1,0.0700928,1.08276
500,1,0.0700852,1.09295
500,1,0.0700795,1.07672
500,1,0.0700895,1.06555
500,1,0.0700871,1.08819
500,1,0.0700689,1.08264
500,1,0.0700793,1.0711
500,1,0.0701182,1.08148
500,1,0.0700839,1.07739
500,1,0.0700841,1.07721
500,1,0.0700818,1.07892
500,1,0.0700827,1.09375
500,1,0.0700904,1.07812
500,1,0.0700923,1.078
500,1,0.0700872,1.07855
500,1,0.0700781,1.07843
500,1,0.0700883,1.07373
500,1,0.0700862,1.07971
500,1,0.0700849,1.07855
500,1,0.0700806,1.07635
500,1,0.0700786,1.07867
500,1,0.0701241,1.0769
500,1,0.0700842,1.08191
500,1,0.0700841,1.09247
500,1,0.0700809,1.07617
500,1,0.0700985,1.08539
500,1,0.07008,1.08404
500,1,0.0700878,1.07666
500,1,0.0700818,1.07269
500,1,0.0700865,1.07513
500,1,0.0700791,1.08099
500,1,0.0700791,1.0863
500,1,0.0700796,1.06042
500,1,0.0700836,1.07959
500,1,0.0700795,1.09857
500,1,0.0701092,1.07654
500,1,0.0701123,1.07446
500,1,0.0700851,1.07654
500,1,0.0700948,1.07959
500,1,0.0700977,1.08429
500,1,0.0700847,1.07312
500,1,0.0700876,1.08978
500,1,0.070081,1.06646
500,1,0.070075,1.0877
500,1,0.0700908,1.08172
500,1,0.0700878,1.07898
500,1,0.0700779,1.07867
500,1,0.0700838,1.07849
500,1,0.0700759,1.07141
500,1,0.0700788,1.07849
500,1,0.0700978,1.07019
500,1,0.0700897,1.096
500,1,0.0700802,1.07824
500,1,0.0700781,1.06299
500,1,0.0700809,1.09423
500,1,0.0700813,1.08203
500,1,0.0700888,1.078
500,1,0.0700824,1.08575
500,1,0.07007,1.0758
500,1,0.0700795,1.0758
500,1,0.0700833,1.08416
500,1,0.0700874,1.08917
500,1,0.0700831,1.07348
500,1,0.070088,1.07519
500,1,0.0701113,1.09283
500,1,0.0701006,1.08447
500,1,0.0700762,1.07476
500,1,0.0700764,1.07666
500,1,0.0700799,1.0852
500,1,0.0700902,1.07769
500,1,0.0700985,1.09399
500,1,0.0700806,1.06598
500,1,0.0700824,1.06891
500,1,0.0700779,1.06482
500,1,0.070082,1.09069
500,1,0.070079,1.07715
500,1,0.0700851,1.07739
500,1,0.0700788,1.07977
500,1,0.0701112,1.08069
500,1,0.0700822,1.07593
500,1,0.0700968,1.096
500,1,0.0700845,1.0802
500,1,0.0700808,1.07617
500,1,0.0700828,1.07727
500,1,0.0700806,1.07617
500,1,0.0700831,1.07824
500,1,0.0700829,1.0747
500,1,0.0700776,1.07928
500,1,0.0700939,1.08105
500,1,0.0700877,1.07696
500,1,0.0700807,1.08197
500,1,0.0700822,1.09393
500,1,0.07008,1.08068
500,1,0.0701162,1.0791
500,1,0.0700933,1.07892
500,1,0.0700796,1.08801
500,1,0.0700942,1.07873
500,1,0.0700856,1.0758
500,1,0.0700788,1.07782
500,1,0.0700906,1.08148
500,1,0.0700764,1.07385
500,1,0.07008,1.09662
500,1,0.0700832,1.06561
500,1,0.0700795,1.08429
500,1,0.0700812,1.09454
500,1,0.0700791,1.07696
500,1,0.0701219,1.14679
500,1,0.070169,1.3385
500,1,0.0701939,1.3504
500,1,0.0702901,1.37847
500,1,0.0702916,1.37768
500,1,0.0702751,1.31134
500,1,0.0703009,1.35742
500,1,0.0703336,1.44171
500,1,0.0703342,1.46472
500,1,0.070309,1.34344
500,1,0.0702151,1.19708
500,1,0.0703768,1.40612
500,1,0.0703111,1.15869
500,1,0.0702289,1.14465
500,1,0.0701648,1.11578
500,1,0.0701482,1.07672
500,1,0.0701134,1.07019
500,1,0.0700791,1.09649
500,1,0.0701152,1.08374
500,1,0.070081,1.06402
500,1,0.0700931,1.09967
500,1,0.0700859,1.07464
500,1,0.0700896,1.08062
500,1,0.0700757,1.08264
500,1,0.0700897,1.08142
500,1,0.0700838,1.07501
500,1,0.0700822,1.08648
500,1,0.0700773,1.07605
500,1,0.0700795,1.07452
500,1,0.0701162,1.09485
500,1,0.0700862,1.08679
500,1,0.0700868,1.07776
500,1,0.0701003,1.08215
500,1,0.0700733,1.07721
500,1,0.0700889,1.08624
500,1,0.0700805,1.08062
500,1,0.0700699,1.07898
500,1,0.070077,1.08441
500,1,0.0700795,1.09198
500,1,0.0700883,1.07879
500,1,0.0700856,1.08166
500,1,0.0700779,1.07898
500,1,0.0700764,1.08532
500,1,0.0700876,1.07788
500,1,0.0701179,1.07562
500,1,0.0700845,1.07965
500,1,0.0700772,1.07458
500,1,0.0701162,1.09655
500,1,0.0700749,1.07593
500,1,0.0700893,1.08227
500,1,0.0700911,1.07867
500,1,0.0700832,1.07568
500,1,0.0700773,1.07171
500,1,0.0700853,1.07843
500,1,0.0700738,1.08343
500,1,0.0700818,1.08026
500,1,0.07008,1.07574
500,1,0.0700748,1.07837
500,1,0.0701131,1.08111
500,1,0.070082,1.09308
500,1,0.0700845,1.08044
500,1,0.0701007,1.07849
500,1,0.070079,1.07879
500,1,0.0700727,1.08007
500,1,0.0700825,1.08282
500,1,0.0700748,1.07568
500,1,0.0701087,1.08624
500,1,0.0700724,1.07464
500,1,0.0700813,1.08319
500,1,0.0700946,1.09167
500,1,0.070079,1.08526
500,1,0.070083,1.07794
500,1,0.0701221,1.07916
500,1,0.0700779,1.08691
500,1,0.0700918,1.08227
500,1,0.0700922,1.07287
500,1,0.0700945,1.0805
500,2,0.0355791,0.686888
500,2,0.0350717,0.709044
500,2,0.0350479,0.686704
500,2,0.0350536,0.688109
500,2,0.0350603,0.693907
500,2,0.0350535,0.683165
500,2,0.0350461,0.681944
500,2,0.035039,0.692869
500,2,0.0350394,0.683958
500,2,0.0350372,0.687743
500,2,0.0350373,0.688047
500,2,0.0350375,0.689452
500,2,0.0350358,0.685117
500,2,0.0350436,0.691893
500,2,0.0350418,0.716673
500,2,0.0350355,0.717406
500,2,0.0350393,0.698362
500,2,0.0350357,0.718016
500,2,0.0350336,0.73596
500,2,0.035078,0.719053
500,2,0.0350378,0.702452
500,2,0.0350377,0.735655
500,2,0.0350352,0.724668
500,2,0.0350338,0.71295
500,2,0.0350391,0.718077
500,2,0.0350395,0.719542
500,2,0.0350362,0.718809
500,2,0.0350378,0.724058
500,2,0.0350664,0.713987
500,2,0.0350322,0.722411
500,2,0.0350454,0.722898
500,2,0.0350355,0.712401
500,2,0.0350407,0.71771
500,2,0.0350355,0.718504
500,2,0.0350383,0.713683
500,2,0.0350394,0.717954
500,2,0.035037,0.719908
500,2,0.0350422,0.737974
500,2,0.0350339,0.720518
500,2,0.035039,0.715575
500,2,0.0350433,0.72003
500,2,0.035046,0.718626
500,2,0.035037,0.726316
500,2,0.0350348,0.71765
500,2,0.0350376,0.717283
500,2,0.035037,0.726561
500,2,0.0350414,0.709837
500,2,0.035063,0.71948
500,2,0.035054,0.720274
500,2,0.035039,0.726805
500,2,0.0350388,0.719664
500,2,0.0350368,0.719297
500,2,0.0350338,0.70703
500,2,0.0350369,0.730223
500,2,0.0350613,0.717527
500,2,0.0350365,0.690489
500,2,0.0350339,0.734434
500,2,0.0350569,0.693358
500,2,0.0350414,0.717222
500,2,0.0350434,0.685789
500,2,0.0350459,0.684264
500,2,0.0350406,0.680174
500,2,0.0350385,0.672972
500,2,0.0350383,0.684873
500,2,0.0350358,0.674254
500,2,0.0350324,0.679686
500,2,0.0350497,0.685545
500,2,0.0350354,0.678648
500,2,0.0350401,0.681639
500,2,0.0350356,0.678587
500,2,0.03504,0.698546
500,2,0.0350418,0.68054
500,2,0.0350386,0.680906
500,2,0.0350352,0.679076
500,2,0.0350384,0.679014
500,2,0.0350364,0.66638
500,2,0.035048,0.674803
500,2,0.0350448,0.685484
500,2,0.0350416,0.677244
500,2,0.0350372,0.688475
500,2,0.0350411,0.674986
500,2,0.0350318,0.679747
500,2,0.0350419,0.676084
500,2,0.0350423,0.680785
500,2,0.0350323,0.683836
500,2,0.035035,0.692808
500,2,0.0350567,0.697569
500,2,0.0350483,0.690062
500,2,0.0350424,0.710447
500,2,0.0350339,0.68347
500,2,0.0350376,0.696715
500,2,0.0350383,0.672605
500,2,0.0350402,0.703368
500,2,0.0350412,0.699034
500,2,0.0350362,0.732176
500,2,0.0350387,0.693479
500,2,0.0350365,0.681822
500,2,0.0350361,0.680357
500,2,0.0350425,0.681639
500,2,0.0350476,0.6817
500,2,0.0350341,0.680846
500,2,0.0350376,0.68054
500,2,0.0350339,0.679441
500,2,0.035033,0.68463
500,2,0.0350496,0.677916
500,2,0.0350715,0.680479
500,2,0.0350415,0.699278
500,2,0.0350324,0.682127
500,2,0.0350373,0.667601
500,2,0.0350413,0.692564
500,2,0.0350399,0.662779
500,2,0.0350351,0.700316
500,2,0.0350368,0.678404
500,2,0.035038,0.685972
500,2,0.035042,0.673277
500,2,0.0350566,0.679747
500,2,0.0350385,0.680662
500,2,0.0350395,0.687438
500,2,0.0350447,0.67645
500,2,0.0350415,0.680113
500,2,0.0350384,0.676268
500,2,0.0350403,0.684691
500,2,0.0350397,0.673033
500,2,0.0350466,0.680357
500,2,0.0350376,0.698607
500,2,0.0350353,0.679197
500,2,0.0350366,0.680907
500,2,0.0350336,0.663572
500,2,0.0350391,0.695555
500,2,0.0350372,0.677977
500,2,0.0350411,0.678709
500,2,0.0350388,0.684813
500,2,0.0350351,0.679014
500,2,0.0350712,0.671141
500,2,0.0350387,0.681334
500,2,0.0350331,0.687315
500,2,0.0350356,0.673582
500,2,0.0350393,0.678099
500,2,0.0350404,0.689756
500,2,0.0350403,0.686766
500,2,0.0350382,0.685301
500,2,0.0350359,0.677916
500,2,0.0350376,0.704039
500,2,0.0350478,0.685911
500,2,0.0350556,0.666319
500,2,0.0350259,0.690855
500,2,0.0350365,0.68109
500,2,0.0350369,0.702757
500,2,0.0350421,0.684873
500,2,0.0350341,0.684142
500,2,0.0350389,0.689695
500,2,0.0350354,0.68109
500,2,0.0350372,0.685606
500,2,0.0351163,0.785826
500,2,0.0351452,0.823972
500,2,0.0352687,0.944028
500,2,0.0351432,0.719847
500,2,0.035093,0.750731
500,2,0.0350617,0.726133
500,2,0.0350536,0.692869
500,2,0.0350829,0.711058
500,2,0.0350502,0.686461
500,2,0.0350952,0.691404
500,2,0.0350665,0.678099
500,2,0.0350582,0.686827
500,2,0.0350479,0.685667
500,2,0.0350432,0.68524
500,2,0.0350476,0.689757
500,2,0.0350945,0.701658
500,2,0.0350425,0.686156
500,2,0.0350401,0.671751
500,2,0.0350326,0.698973
500,2,0.0350341,0.686765
500,2,0.0350384,0.685973
500,2,0.0350681,0.685667
500,2,0.0350316,0.690611
500,2,0.0350348,0.677366
500,2,0.0350367,0.69232
500,2,0.035039,0.680358
500,2,0.0350347,0.68408
500,2,0.0350459,0.683958
500,2,0.0350366,0.685667
500,2,0.0350388,0.693358
500,2,0.0350401,0.696653
500,2,0.0350363,0.683104
500,2,0.03503,0.686033
500,2,0.0350395,0.683715
500,2,0.0350373,0.684751
500,2,0.0350309,0.684203
500,2,0.0350372,0.690305
500,2,0.0350398,0.684203
500,2,0.0350526,0.679991
500,2,0.0350358,0.691038
500,2,0.0350406,0.684569
500,2,0.0350375,0.686826
500,2,0.0350386,0.680052
500,2,0.0350391,0.683898
500,2,0.0350376,0.690366
500,2,0.0350385,0.687438
500,2,0.0350374,0.683164
500,2,0.0350372,0.683959
500,2,0.0350277,0.681211
500,2,0.0350382,0.688719
500,2,0.0350537,0.699278
500,2,0.0350331,0.683165
500,2,0.0350355,0.664854
500,2,0.0350334,0.709044
500,2,0.0350357,0.684446
500,2,0.0350379,0.684019
500,2,0.0350352,0.689513
500,2,0.0350538,0.681456
500,2,0.0350409,0.680357
500,2,0.0350479,0.682432
500,2,0.0350585,0.6817
500,2,0.035035,0.691221
500,2,0.0350397,0.689086
500,2,0.0350411,0.684507
500,2,0.0350334,0.685789
500,2,0.0350462,0.681517
500,2,0.0350738,0.68701
500,2,0.0350394,0.684813
500,2,0.0350382,0.681883
500,2,0.0350329,0.687437
500,2,0.0350356,0.678526
500,2,0.0350367,0.700072
500,2,0.035042,0.689817
500,2,0.0350332,0.677855
500,2,0.0350355,0.683653
500,2,0.0350365,0.683409
500,2,0.0350436,0.689512
500,2,0.0350379,0.678404
500,2,0.0350347,0.684447
500,2,0.0350688,0.68292
500,2,0.03504,0.690489
500,2,0.0350382,0.682982
500,2,0.0350436,0.680052
500,2,0.0350391,0.690489
500,2,0.0350412,0.681028
500,2,0.0350353,0.683409
500,2,0.0350357,0.689208
500,2,0.0350405,0.682798
500,2,0.0350378,0.68524
500,2,0.0350381,0.681395
500,2,0.0350404,0.704771
500,2,0.0350371,0.687681
500,2,0.0350367,0.681639
500,2,0.0350376,0.682127
500,2,0.0350594,0.686156
500,2,0.035046,0.686766
500,2,0.0350316,0.683836
500,3,0.025578,0.602049
500,3,0.0258007,0.593565
500,3,0.0256304,0.595214
500,3,0.0256659,0.609678
500,3,0.0256421,0.605651
500,3,0.0256912,0.588194
500,3,0.0256768,0.612242
500,3,0.0256274,0.609496
500,3,0.0256318,0.587462
500,3,0.0256703,0.611509
500,3,0.025619,0.608824
500,3,0.0256961,0.595702
500,3,0.0256683,0.604429
500,3,0.0256926,0.592711
500,3,0.0256675,0.604369
500,3,0.0257356,0.616209
500,3,0.025663,0.611388
500,3,0.0257288,0.582335
500,3,0.02567,0.615477
500,3,0.0256669,0.603026
500,3,0.0256397,0.610289
500,3,0.025618,0.593687
500,3,0.0256665,0.613219
500,3,0.0256453,0.589109
500,3,0.0256388,0.601622
500,3,0.0256629,0.618285
500,3,0.0256473,0.59265
500,3,0.0256295,0.595152
500,3,0.0256951,0.609923
500,3,0.0257445,0.603514
500,3,0.0256062,0.585631
500,3,0.0256867,0.611326
500,3,0.0256578,0.5791
500,3,0.0257364,0.613036
500,3,0.0256497,0.605772
500,3,0.0256605,0.60327
500,3,0.0256649,0.594359
500,3,0.0256597,0.605589
500,3,0.0256743,0.603148
500,3,0.0256456,0.677794
500,3,0.0256259,0.692381
500,3,0.0256568,0.595702
500,3,0.0256982,0.640074
500,3,0.0256798,0.684873
500,3,0.0257479,0.607299
500,3,0.0256146,0.589109
500,3,0.0256696,0.610961
500,3,0.0257488,0.612547
500,3,0.0256949,0.61035
500,3,0.0257239,0.595152
500,3,0.025733,0.603942
500,3,0.0256635,0.613279
500,3,0.0256911,0.610717
500,3,0.0257065,0.586729
500,3,0.0256643,0.611143
500,3,0.025753,0.612548
500,3,0.025711,0.593443
500,3,0.0256576,0.605528
500,3,0.0256841,0.616027
500,3,0.0257178,0.588194
500,3,0.0256779,0.597716
500,3,0.0257229,0.592161
500,3,0.0256505,0.572875
500,3,0.025738,0.594725
500,3,0.0256043,0.59973
500,3,0.0256318,0.573423
500,3,0.0257138,0.591735
500,3,0.025694,0.593931
500,3,0.0257101,0.600951
500,3,0.0257016,0.589293
500,3,0.0256171,0.578612
500,3,0.0256571,0.58856
500,3,0.0256925,0.57025
500,3,0.0256204,0.601378
500,3,0.0257667,0.589232
500,3,0.0256579,0.597655
500,3,0.0255824,0.573729
500,3,0.0256829,0.602842
500,3,0.0256903,0.589843
500,3,0.0256964,0.578733
500,3,0.0255875,0.595519
500,3,0.0257311,0.590391
500,3,0.0256457,0.573119
500,3,0.0257228,0.596922
500,3,0.0257134,0.594909
500,3,0.0256992,0.589109
500,3,0.0256041,0.57257
500,3,0.0256617,0.601988
500,3,0.025598,0.576109
500,3,0.0257302,0.587889
500,3,0.0256225,0.596618
500,3,0.0256341,0.573484
500,3,0.0256398,0.596618
500,3,0.0256198,0.594419
500,3,0.0256451,0.57611
500,3,0.0257357,0.589476
500,3,0.0256102,0.5968
500,3,0.025672,0.581358
500,3,0.0257108,0.588439
500,3,0.0257219,0.593992
500,3,0.0257143,0.596618
500,3,0.0256808,0.577574
500,3,0.0257439,0.596983
500,3,0.0257393,0.587462
500,3,0.0256972,0.57202
500,3,0.0256734,0.592711
500,3,0.0256957,0.596434
500,3,0.0256059,0.577635
500,3,0.0256714,0.595702
500,3,0.0257537,0.595884
500,3,0.0256472,0.565978
500,3,0.0256055,0.5968
500,3,0.0257158,0.598632
500,3,0.0257072,0.574217
500,3,0.0256777,0.595335
500,3,0.0256642,0.587462
500,3,0.0256885,0.594786
500,3,0.0256919,0.577208
500,3,0.0256443,0.596617
500,3,0.0256683,0.586608
500,3,0.0256316,0.578062
500,3,0.0257126,0.59265
500,3,0.025717,0.592955
500,3,0.0257426,0.596617
500,3,0.0256068,0.570799
500,3,0.0256413,0.597228
500,3,0.0256331,0.593504
500,3,0.025682,0.571105
500,3,0.0255691,0.595518
500,3,0.0256742,0.59558
500,3,0.0256947,0.572142
500,3,0.0257281,0.593565
500,3,0.0257296,0.604125
500,3,0.0257377,0.57147
500,3,0.0257208,0.588622
500,3,0.0256616,0.602049
500,3,0.0256834,0.574889
500,3,0.0256323,0.601011
500,3,0.0256605,0.594481
500,3,0.0256614,0.592894
