size,threads,runtime,energy
500,1,0.43903828,6.925214
500,1,0.43396246,6.771956
500,1,0.43398288,6.764448
500,1,0.43393233,6.764509
500,1,0.43386227,6.776289
500,1,0.43382016,6.761457
500,1,0.43381798,6.769697
500,1,0.4338427,6.966108
500,1,0.43379027,6.824872
500,1,0.433847,6.773115
500,1,0.433835,6.762068
500,1,0.43381286,6.757551
500,1,0.4337942,6.785078
500,1,0.43377227,6.770979
500,1,0.43395126,6.826459
500,1,0.4338761,6.773909
500,1,0.43385166,6.768476
500,1,0.43378916,6.764875
500,1,0.43380174,6.751448
500,1,0.43381003,6.770124
500,1,0.43378448,6.767439
500,1,0.43380287,6.78343
500,1,0.43389693,7.216168
500,1,0.4343405,8.656228
500,1,0.4340779,8.674111
500,1,0.4343165,8.452676
500,1,0.4340969,7.121136
500,1,0.4339949,7.01811
500,1,0.43402874,7.21391
500,1,0.4340258,7.078412
500,1,0.4339161,7.082257
500,1,0.43455216,8.530984
500,1,0.43434274,7.114606
500,1,0.43461907,7.029156
500,1,0.43464682,6.912947
500,1,0.43385816,6.768964
500,1,0.43386605,6.790266
500,1,0.4338649,6.757612
500,1,0.4338088,6.76689
500,1,0.43380514,6.764326
500,1,0.43377858,6.769452
500,1,0.43382496,6.768111
500,1,0.43380314,6.767927
500,1,0.43382418,6.780683
500,1,0.43386185,6.78343
500,1,0.43378493,6.765424
500,1,0.43384135,6.769575
500,1,0.43383762,6.894575
500,1,0.43481448,7.035749
500,1,0.4339412,6.773237
500,2,0.22165692,4.942981
500,2,0.21729065,4.412037
500,2,0.21707055,4.380665
500,2,0.21707048,4.392811
500,2,0.21703309,4.389088
500,2,0.21701574,4.430225
500,2,0.21702284,4.390431
500,2,0.21702336,4.336842
500,2,0.21701646,4.386707
500,2,0.21698624,4.41161
500,2,0.21706972,4.417042
500,2,0.21696492,4.415028
500,2,0.21714762,4.354115
500,2,0.21710213,4.140797
500,2,0.21696913,4.272695
500,2,0.21694848,4.431446
500,2,0.21704525,4.428394
500,2,0.21704955,4.42931
500,2,0.21693349,4.430775
500,2,0.21693116,4.439136
500,2,0.21693644,4.447316
500,2,0.21692121,4.452686
500,2,0.216983,4.420399
500,2,0.2169652,4.154286
500,2,0.21691896,4.137807
500,2,0.21700338,4.134572
500,2,0.21703605,4.133229
500,2,0.21698473,4.133779
500,2,0.21704891,4.130177
500,2,0.21705337,4.128407
500,2,0.21694599,4.118947
500,2,0.21694192,4.115285
500,2,0.21692578,4.121144
500,2,0.21692133,4.126211
500,2,0.21690579,4.128346
500,2,0.21694094,4.131886
500,2,0.2169412,4.132741
500,2,0.21692263,4.127858
500,2,0.2169495,4.135671
500,2,0.21693006,4.153493
500,2,0.21693769,4.138966
500,2,0.21694304,4.131459
500,2,0.21692608,4.157521
500,2,0.2169217,4.127797
500,2,0.21692131,4.114858
500,2,0.2169395,4.11852
500,2,0.21691814,4.105702
500,2,0.21694915,4.134206
500,2,0.21692361,4.130421
500,2,0.21691974,4.127981
500,3,0.16312332,3.541983
500,3,0.14589563,3.275138
500,3,0.14527272,3.23516
500,3,0.14505368,3.292655
500,3,0.14505981,3.286247
500,3,0.1484132,3.344046
500,3,0.14508334,3.234062
500,3,0.1449522,3.24279
500,3,0.14836575,3.314871
500,3,0.14597279,3.319938
500,3,0.14849745,3.296623
500,3,0.14506596,3.257316
500,3,0.14586598,3.268058
500,3,0.14505756,3.247062
500,3,0.14501514,3.306876
500,3,0.148511,3.318656
500,3,0.14596486,3.261283
500,3,0.16231045,3.471915
500,3,0.16230045,3.505118
500,3,0.1450809,3.26464
500,3,0.16226663,3.471183
500,3,0.1450754,3.263297
500,3,0.16225316,3.478812
500,3,0.14520845,3.331656
500,3,0.1450731,3.257499
500,3,0.1449983,3.254997
500,3,0.14848152,3.290641
500,3,0.1450414,3.249686
500,3,0.14531861,3.288078
500,3,0.14503771,3.256705
500,3,0.14502935,3.25811
500,3,0.14581361,3.276908
500,3,0.14840563,3.292411
500,3,0.1484994,3.313102
500,3,0.14848098,3.302726
500,3,0.1458041,3.300223
500,3,0.16224602,3.520865
500,3,0.16224155,3.555106
500,3,0.14588055,3.366568
500,3,0.16227788,3.540702
500,3,0.16233537,3.481375
500,3,0.16230598,3.486441
500,3,0.14509337,3.261222
500,3,0.14842102,3.293693
500,3,0.14846434,3.315421
500,3,0.1459468,3.286918
500,3,0.16226906,3.464896
500,3,0.16224691,3.486441
500,3,0.14501712,3.272453
500,3,0.1458677,3.281486
500,4,0.109660454,2.872002
500,4,0.10878772,2.831963
500,4,0.111236386,2.883293
500,4,0.10867051,2.823358
500,4,0.109492235,2.863762
500,4,0.109495305,2.842094
500,4,0.1086906,2.843133
500,4,0.10861936,2.840874
500,4,0.11124747,2.87011
500,4,0.10865192,2.845451
500,4,0.10861015,2.819756
500,4,0.10863903,2.848443
500,4,0.109493814,2.882866
500,4,0.108601734,2.828423
500,4,0.10858417,2.854485
500,4,0.1085515,2.81762
500,4,0.109537154,2.867973
500,4,0.10858161,2.848382
500,4,0.10879988,2.824944
500,4,0.10861384,2.841301
500,4,0.10866641,2.855889
500,4,0.10861603,2.827019
500,4,0.108676195,2.85363
500,4,0.108582705,2.850884
500,4,0.10864826,2.826409
500,4,0.1094888,2.873161
500,4,0.10949063,2.847039
500,4,0.10950666,2.861321
500,4,0.10855794,2.819267
500,4,0.10879814,2.85595
500,4,0.10951622,2.869866
