size,threads,runtime,energy
500,1,0.44066405,6.829877
500,1,0.43375856,6.79521
500,1,0.4337597,6.796247
500,1,0.43373534,6.794539
500,1,0.4337324,6.786237
500,1,0.4337625,6.71623
500,1,0.43368047,6.631026
500,1,0.433726,6.697554
500,1,0.43369088,6.632673
500,1,0.4337297,6.591475
500,1,0.43367946,6.586592
500,1,0.43371105,6.615583
500,1,0.43374044,6.57762
500,1,0.43370265,6.606185
500,1,0.43375158,6.613691
500,1,0.43369067,6.580916
500,1,0.4339613,6.961042
500,1,0.4339586,6.78758
500,1,0.43373722,6.790022
500,1,0.43370757,6.784772
500,1,0.43367362,6.781477
500,1,0.4337543,6.774275
500,1,0.43371746,6.795026
500,1,0.4337632,6.660811
500,1,0.43372375,6.579268
500,1,0.43367687,6.557173
500,1,0.43371546,6.566878
500,1,0.43367764,6.535749
500,1,0.43371347,6.53514
500,1,0.43368387,6.552168
500,1,0.4338618,6.58824
500,1,0.4336913,6.589095
500,1,0.43372217,6.671003
500,1,0.43368232,6.771406
500,1,0.43369383,6.784285
500,1,0.43371287,6.759138
500,1,0.43369144,6.773237
500,1,0.43372124,6.776655
500,1,0.43370003,6.75456
500,1,0.43368465,6.761579
500,1,0.43369618,6.769575
500,1,0.43371764,6.727461
500,1,0.43370357,6.522566
500,1,0.43374372,6.535506
500,1,0.43369356,6.626387
500,1,0.43371862,6.764631
500,1,0.4337237,6.984296
500,1,0.43374717,7.119611
500,1,0.4337156,7.118573
500,1,0.43372393,7.107526
500,1,0.43373692,6.937482
500,1,0.4337729,6.882429
500,1,0.43370038,6.774335
500,1,0.43370333,6.737166
500,1,0.43368542,6.763532
500,1,0.4337252,6.846906
500,1,0.43370476,6.775374
500,1,0.4336886,6.752119
500,1,0.43367225,6.750654
500,1,0.43370903,6.748457
500,1,0.43433923,7.665812
500,1,0.4347536,8.656595
500,1,0.43478417,8.737526
500,1,0.43485412,8.619302
500,1,0.4346532,8.642983
500,1,0.43454757,8.500405
500,1,0.43444407,8.138163
500,1,0.4346595,8.206522
500,1,0.43477902,8.305338
500,1,0.43444198,7.245892
500,1,0.43388736,6.758894
500,1,0.4337697,6.741315
500,1,0.43377602,6.781416
500,1,0.43370894,6.713545
500,1,0.4337845,6.738569
500,1,0.4336903,6.719404
500,1,0.4337264,6.589705
500,1,0.43368855,6.517989
500,1,0.43377104,6.500471
500,1,0.43369028,6.494124
500,1,0.43377075,6.481917
500,1,0.4337117,6.634017
500,1,0.4337047,6.711103
500,1,0.4337131,6.706404
500,1,0.4336647,6.70091
500,1,0.43496963,7.03996
500,1,0.43401167,6.725752
500,1,0.43381977,6.709456
500,1,0.43509895,6.591047
500,1,0.43415162,7.566082
500,1,0.43453345,7.508831
500,1,0.4339492,6.673811
500,1,0.4336782,6.71739
500,1,0.43495923,6.987897
500,1,0.4337292,6.608504
500,1,0.43361014,6.69914
500,1,0.4335772,6.676985
500,1,0.43393987,6.738447
500,1,0.4342225,7.203961
500,1,0.43379283,6.719649
500,1,0.4336397,6.507612
500,1,0.43360844,6.566207
500,1,0.4336007,6.658247
500,1,0.43357116,6.473677
500,1,0.43372896,6.824262
500,1,0.4336264,6.783552
500,1,0.43366015,6.674239
500,1,0.43360263,6.677778
500,1,0.4336466,6.707319
500,1,0.4337014,6.679488
500,1,0.43369058,6.665632
500,1,0.43369976,6.68376
