size,threads,runtime,energy
10000,1,0.730789,12.8757
10000,1,0.512142,9.2136
10000,1,0.50469,8.98106
10000,1,0.512209,8.65501
10000,1,0.504664,8.53678
10000,1,0.512133,8.66093
10000,1,0.504823,8.62974
10000,1,0.512147,8.65116
10000,1,0.504644,8.53178
10000,1,0.512148,8.62412
10000,1,0.504707,8.51377
10000,1,0.512199,8.60636
10000,1,0.504698,8.49424
10000,1,0.512253,8.59147
10000,1,0.504681,8.49314
10000,1,0.512163,8.58408
10000,1,0.507486,8.70927
10000,1,0.512178,8.58396
10000,1,0.504753,8.47245
10000,1,0.51216,8.71323
10000,1,0.504721,8.58653
10000,1,0.512177,8.58848
10000,1,0.50473,8.41581
10000,1,0.512208,8.58225
10000,1,0.5047,8.40299
10000,1,0.512131,8.45084
10000,1,0.504701,8.41251
10000,1,0.512189,8.47782
10000,1,0.504676,8.29692
10000,1,0.512311,8.71488
10000,1,0.504732,8.31901
10000,1,0.512217,8.37278
10000,1,0.504689,8.29032
10000,1,0.512173,8.37522
10000,1,0.504712,8.28849
10000,1,0.512223,8.34507
10000,1,0.504667,8.27152
10000,1,0.512146,8.29807
10000,1,0.504691,8.21348
10000,1,0.512181,8.314
10000,1,0.50469,8.17594
10000,1,0.512163,8.2822
10000,1,0.50469,8.14085
10000,1,0.512205,8.26884
10000,1,0.504674,8.13023
10000,1,0.512147,8.2628
10000,1,0.504696,8.11979
10000,1,0.512175,8.22801
10000,1,0.504705,8.14433
10000,1,0.51219,8.23124
10000,1,0.504675,8.11057
10000,1,0.51217,8.21311
10000,1,0.504708,8.10112
10000,1,0.512174,8.21079
10000,1,0.504692,8.09971
10000,1,0.512136,8.4315
10000,1,0.504681,8.17216
10000,1,0.512162,8.20469
10000,1,0.50467,8.08116
10000,1,0.512179,8.21427
10000,1,0.504671,8.07304
10000,1,0.512131,8.19261
10000,1,0.504682,8.07231
10000,1,0.512135,8.20225
10000,1,0.504634,8.82896
10000,1,0.512104,8.98618
10000,1,0.50486,8.65421
10000,1,0.512143,8.32499
10000,1,0.504719,8.08421
10000,1,0.512138,8.19059
10000,1,0.504771,8.11778
10000,1,0.512134,8.19078
10000,1,0.504681,8.07871
10000,1,0.512192,8.19315
10000,1,0.504725,8.08042
10000,1,0.51215,8.19645
10000,1,0.504672,8.08934
10000,1,0.512197,8.19212
10000,1,0.504721,8.08024
10000,1,0.512145,8.20554
10000,1,0.504679,8.07463
10000,1,0.512154,8.20738
10000,1,0.504699,8.06468
10000,1,0.512151,8.19285
10000,1,0.504693,8.0817
10000,1,0.512178,8.1837
10000,1,0.50468,8.09092
10000,1,0.512157,8.18418
10000,1,0.504893,8.41581
10000,1,0.512181,8.18791
10000,1,0.504741,8.07908
10000,1,0.512176,8.19126
10000,1,0.504697,8.07048
10000,1,0.512163,8.19254
10000,1,0.504673,8.08561
10000,1,0.51215,8.18418
10000,1,0.504665,8.11686
10000,1,0.512165,8.19254
10000,1,0.50483,8.09672
10000,1,0.512154,8.18577
10000,1,0.504655,8.07517
10000,1,0.512172,8.18766
10000,1,0.504718,8.08293
10000,1,0.51215,8.19413
10000,1,0.505104,9.02488
10000,1,0.512159,8.99558
10000,1,0.50464,8.84696
10000,1,0.512128,8.5836
10000,1,0.504733,8.08128
10000,1,0.512224,8.18614
10000,1,0.504725,8.06339
10000,1,0.512183,8.21604
10000,1,0.504745,8.5687
10000,1,0.512172,8.20725
10000,1,0.50479,8.12821
10000,1,0.512143,8.19999
10000,1,0.504773,8.06974
10000,1,0.51219,8.21043
10000,1,0.504662,8.0623
10000,1,0.512164,8.21
10000,1,0.504694,8.08537
10000,1,0.51219,8.19792
10000,1,0.504681,8.10484
10000,1,0.512155,8.21
10000,1,0.504665,8.0933
10000,1,0.512187,8.21977
10000,1,0.504678,8.11057
10000,1,0.512185,8.26133
10000,1,0.504678,8.4697
10000,1,0.512182,8.86527
10000,1,0.50469,8.93412
10000,1,0.512154,8.74302
10000,1,0.504678,8.11814
10000,1,0.512196,8.25926
10000,1,0.504669,8.08891
10000,1,0.512198,8.24864
10000,1,0.504705,8.1212
10000,1,0.512213,8.25279
10000,1,0.504685,8.10942
10000,1,0.512169,8.21861
10000,1,0.504675,8.10496
10000,1,0.512207,8.20823
10000,1,0.504664,8.08506
10000,1,0.512171,8.21897
10000,1,0.504654,8.0944
10000,1,0.512191,8.22898
10000,1,0.50468,8.10246
10000,1,0.523605,8.72813
10000,1,0.50471,8.16856
10000,1,0.512225,8.18723
10000,1,0.504692,8.07212
10000,1,0.51212,8.78861
10000,1,0.505218,10.6179
10000,1,0.512161,8.9921
10000,1,0.504694,8.06486
10000,1,0.512207,8.2122
10000,1,0.504719,8.05888
10000,1,0.512209,8.23356
10000,1,0.504598,8.33878
10000,1,0.512215,8.18711
10000,1,0.504655,8.06907
10000,1,0.512227,8.18736
10000,1,0.504674,8.06492
10000,1,0.512179,8.18266
10000,1,0.504693,8.07304
10000,1,0.512204,8.18138
10000,1,0.504666,8.06687
10000,1,0.512202,8.17637
10000,1,0.504682,8.05241
10000,1,0.512233,8.17112
10000,1,0.504682,8.05339
10000,1,0.5122,8.16721
10000,1,0.504672,8.04911
10000,1,0.512183,8.17137
10000,1,0.504699,8.06187
10000,1,0.512231,8.22874
10000,1,0.510531,9.57297
10000,1,0.512188,8.18699
10000,1,0.504665,8.27494
10000,1,0.512232,8.15324
10000,1,0.504758,8.04746
10000,1,0.512201,8.17729
10000,1,0.504709,8.03251
10000,1,0.512195,8.15641
10000,1,0.504695,8.05369
10000,1,0.512184,8.16111
10000,1,0.504805,8.189
10000,1,0.512196,8.15684
10000,1,0.504704,8.05296
10000,1,0.512176,8.15489
10000,1,0.504668,8.05454
10000,1,0.512188,8.15867
10000,1,0.504698,8.13242
10000,1,0.51215,8.78935
10000,1,0.504669,8.69102
10000,1,0.512168,8.7739
10000,1,0.507422,8.35325
10000,1,0.512199,8.25413
10000,1,0.504689,8.03172
10000,1,0.512194,8.15263
10000,1,0.504776,8.02665
10000,1,0.512177,8.1743
10000,1,0.504671,8.03471
10000,1,0.512222,8.14622
10000,1,0.504667,8.34733
10000,1,0.512177,8.14805
10000,1,0.520858,8.61118
10000,1,0.512161,8.20469
10000,1,0.504736,8.05454
10000,1,0.51219,8.14726
10000,1,0.504712,8.04215
10000,1,0.512179,8.1519
10000,1,0.504701,8.04844
10000,1,0.512143,8.1674
10000,1,0.504738,8.0449
10000,1,0.512159,8.14518
10000,1,0.504716,8.09019
10000,1,0.512171,8.16959
10000,1,0.504673,8.04411
10000,1,0.512189,8.14506
10000,1,0.504696,8.04679
10000,1,0.512162,8.14298
