size,threads,runtime,energy
10000,1,0.715887,11.2992
10000,1,0.492007,8.18559
10000,1,0.486022,8.32963
10000,1,0.491867,8.64262
10000,1,0.486022,8.55161
10000,1,0.491876,8.60465
10000,1,0.486027,8.50004
10000,1,0.491932,8.1937
10000,1,0.486055,8.09068
10000,1,0.491989,8.19071
10000,1,0.486107,8.10697
10000,1,0.491986,8.18528
10000,1,0.486075,8.10728
10000,1,0.491915,8.20005
10000,1,0.486037,8.16514
10000,1,0.491904,8.40952
10000,1,0.486082,8.0817
10000,1,0.491934,8.18272
10000,1,0.486256,8.0836
10000,1,0.492013,8.19834
10000,1,0.486343,8.40653
10000,1,0.491947,8.18644
10000,1,0.486065,8.09007
10000,1,0.49191,8.1901
10000,1,0.486102,8.08079
10000,1,0.491936,8.17131
10000,1,0.486115,8.08317
10000,1,0.491978,8.1782
10000,1,0.48607,8.06297
10000,1,0.49194,8.19004
10000,1,0.48609,8.10813
10000,1,0.491961,8.17771
10000,1,0.486038,8.08781
10000,1,0.491913,8.1862
10000,1,0.48611,8.09696
10000,1,0.491852,8.2653
10000,1,0.486167,8.59678
10000,1,0.491966,8.17729
10000,1,0.486056,8.08659
10000,1,0.491947,8.19053
10000,1,0.486104,8.07713
10000,1,0.491944,8.17381
10000,1,0.486051,8.0792
10000,1,0.491995,8.18681
10000,1,0.486063,8.1005
10000,1,0.491973,8.18894
10000,1,0.486134,8.08091
10000,1,0.492071,8.18125
10000,1,0.486081,8.08549
10000,1,0.49199,8.17375
10000,2,0.724854,12.0604
10000,2,0.580076,9.5413
10000,2,0.579461,9.55753
10000,2,0.580108,9.59842
10000,2,0.579407,9.54166
10000,2,0.580032,9.57505
10000,2,0.579421,9.51658
10000,2,0.580056,9.59409
10000,2,0.5794,9.53043
10000,2,0.580054,9.59372
10000,2,0.579384,9.80027
10000,2,0.580029,9.58066
10000,2,0.579425,9.54911
10000,2,0.580089,9.57401
10000,2,0.579475,9.55875
10000,2,0.580032,9.73124
10000,2,0.579369,10.1676
10000,2,0.580064,10.0831
10000,2,0.579432,9.90775
10000,2,0.58005,9.59605
10000,2,0.579475,9.52189
10000,2,0.580106,9.57053
10000,2,0.579471,9.52213
10000,2,0.580127,9.55326
10000,2,0.579455,9.5344
10000,2,0.580097,9.89078
10000,2,0.579412,9.50205
10000,2,0.580104,9.53824
10000,2,0.57942,9.52683
10000,2,0.580059,9.54813
10000,2,0.579432,9.50211
10000,2,0.580109,9.54624
10000,2,0.579439,9.47855
10000,2,0.580125,9.56913
10000,2,0.579487,10.9259
10000,2,0.580244,11.6858
10000,2,0.579446,9.70231
10000,2,0.580111,9.54758
10000,2,0.579473,9.4943
10000,2,0.580094,9.54105
10000,2,0.579475,9.5145
10000,2,0.580121,9.54972
10000,2,0.579462,9.49467
10000,2,0.580088,9.58542
10000,2,0.579445,9.48978
10000,2,0.580147,9.55826
10000,2,0.579427,9.51615
10000,2,0.580061,9.55845
10000,2,0.579473,9.49351
10000,2,0.580099,9.51096
10000,3,0.485512,9.51835
10000,3,0.386713,7.7982
10000,3,0.386466,7.74778
10000,3,0.38672,7.64592
10000,3,0.386502,7.64219
10000,3,0.386694,7.62821
10000,3,0.386438,7.63841
10000,3,0.386728,7.64945
10000,3,0.386446,7.62919
10000,3,0.386695,7.64964
10000,3,0.386522,7.64598
10000,3,0.386713,7.63688
10000,3,0.386497,7.65171
10000,3,0.386712,7.62553
10000,3,0.386463,7.64378
10000,3,0.386712,7.62767
10000,3,0.386456,7.61949
10000,3,0.386714,7.64585
10000,3,0.386448,7.62565
10000,3,0.386717,7.64262
10000,3,0.386501,7.6345
10000,3,0.386734,7.63932
10000,3,0.386431,7.63969
10000,3,0.386729,7.63432
10000,3,0.386451,7.6436
10000,3,0.386711,7.64732
10000,3,0.386446,7.62199
10000,3,0.386711,7.63847
10000,3,0.386534,7.65019
10000,3,0.386699,7.62297
10000,3,0.386454,7.63896
10000,3,0.386711,7.63444
10000,3,0.386428,7.85887
10000,3,0.386711,8.09574
10000,3,0.386447,7.95976
10000,3,0.386706,7.98167
10000,3,0.386476,7.91514
10000,3,0.386699,7.69956
10000,3,0.386495,7.64433
10000,3,0.386741,7.62522
10000,3,0.386513,7.95506
10000,3,0.386747,7.66191
10000,3,0.386423,7.62199
10000,3,0.386735,7.72361
10000,3,0.386474,7.63975
10000,3,0.386695,7.63914
10000,3,0.386492,7.65666
10000,3,0.386742,7.62993
10000,3,0.386486,7.66313
10000,3,0.386765,7.64164
10000,4,0.367169,7.63951
10000,4,0.290325,5.88499
10000,4,0.2901,5.87773
10000,4,0.290236,5.90141
10000,4,0.290111,5.88835
10000,4,0.290295,5.89397
10000,4,0.290146,5.87993
10000,4,0.290249,5.89513
10000,4,0.290142,5.90514
10000,4,0.290268,5.91631
10000,4,0.290061,5.88231
10000,4,0.290317,5.89745
10000,4,0.290166,5.90343
10000,4,0.290307,6.51378
10000,4,0.290154,5.91795
10000,4,0.290298,6.10759
10000,4,0.290089,6.04729
10000,4,0.290232,5.89653
10000,4,0.290125,5.8922
10000,4,0.29027,5.88683
10000,4,0.290141,5.88347
10000,4,0.290263,5.89201
10000,4,0.29011,5.88365
10000,4,0.290284,5.89464
10000,4,0.290066,5.8792
10000,4,0.290319,5.90544
10000,4,0.290158,5.88463
10000,4,0.290265,5.90086
10000,4,0.290114,5.87999
10000,4,0.290286,5.91832
10000,4,0.290098,5.88512
10000,4,0.290238,5.88884
10000,4,0.290324,5.91832
10000,4,0.290297,5.90422
10000,4,0.290133,5.88151
10000,4,0.290241,5.89092
10000,4,0.290124,5.88237
10000,4,0.290254,5.90874
10000,4,0.290068,5.88976
10000,4,0.290287,5.89867
10000,4,0.290134,5.88444
10000,4,0.290244,5.91191
10000,4,0.290102,5.88213
10000,4,0.290283,5.90599
10000,4,0.290103,5.87981
10000,4,0.290248,5.91795
10000,4,0.290098,5.88798
10000,4,0.29024,5.89293
10000,4,0.290113,5.88689
